# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 23 99977 13 7 2 1
 8.000000E+00 25 99968 17 2 2 4
 1.200000E+01 28 99960 18 4 2 4
 1.600000E+01 36 99952 24 2 3 7
 2.000000E+01 47 99945 25 7 6 9
 2.400000E+01 68 99929 41 5 9 13
 2.800000E+01 85 99910 48 11 10 16
 3.200000E+01 134 99881 84 16 11 23
 3.600000E+01 149 99835 84 21 13 31
 4.000000E+01 198 99776 115 24 17 42
 4.400000E+01 246 99703 135 29 24 58
 4.800000E+01 312 99621 177 30 35 70
 5.200000E+01 413 99515 242 41 45 85
 5.600000E+01 510 99408 297 51 53 109
 6.000000E+01 697 99211 417 71 62 147
 6.400000E+01 876 99012 505 101 79 191
 6.800000E+01 1115 98731 651 117 99 248
 7.200000E+01 1347 98416 768 147 124 308
 7.600000E+01 1766 98000 1011 203 159 393
 8.000000E+01 2365 97380 1372 284 205 504
 8.400000E+01 2985 96582 1728 358 262 637
 8.800000E+01 3735 95665 2143 439 328 825
 9.200000E+01 4750 94596 2706 558 426 1060
 9.600000E+01 6038 93192 3446 696 547 1349
 1.000000E+02 7706 91414 4389 898 714 1705
 1.040000E+02 9634 89136 5437 1132 892 2173
 1.080000E+02 11856 86261 6603 1370 1147 2736
 1.120000E+02 14892 82903 8241 1747 1453 3451
 1.160000E+02 18469 78598 10101 2183 1855 4330
 1.200000E+02 22687 73584 12123 2741 2364 5459
 1.240000E+02 27418 67615 14191 3431 2943 6853
 1.280000E+02 32866 60534 16535 4094 3638 8599
 1.320000E+02 38797 52697 18700 4930 4495 10672
 1.360000E+02 44880 44136 20498 5739 5563 13080
 1.400000E+02 50793 35307 21430 6622 6791 15950
 1.440000E+02 56390 26641 21626 7425 8167 19172
 1.480000E+02 61748 18859 21247 7965 9726 22810
 1.520000E+02 65811 12535 19498 8384 11365 26564
 1.560000E+02 69175 7826 17036 8659 13067 30413
 1.600000E+02 71769 4581 14167 8457 14761 34384
 1.640000E+02 73618 2523 11032 8005 16364 38217
 1.680000E+02 74916 1409 8110 7192 17906 41708
 1.720000E+02 75878 807 5778 6132 19187 44781
 1.760000E+02 76476 493 3840 4949 20274 47413
 1.800000E+02 76718 328 2359 3833 21132 49394
 1.840000E+02 76988 234 1431 2862 21749 50946
 1.880000E+02 77229 174 929 2019 22246 52035
 1.920000E+02 77287 145 548 1432 22582 52725
 1.960000E+02 77336 126 305 946 22821 53264
 2.000000E+02 77379 114 182 627 22955 53615

#Simulation ended (eff.: 0.947946, detail below)
	#Events: 1422319
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
