"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127486 13 3 4 3
"3" 32 30 127480 19 1 4 6
"4" 48 34 127476 20 4 4 6
"5" 64 49 127459 32 5 4 8
"6" 80 68 127441 46 8 4 10
"7" 96 87 127420 58 10 6 13
"8" 112 106 127399 69 8 8 21
"9" 128 133 127372 83 16 9 25
"10" 144 190 127317 124 21 14 31
"11" 160 237 127266 149 25 23 40
"12" 176 294 127209 180 37 29 48
"13" 192 394 127106 252 38 39 65
"14" 208 495 126999 320 48 48 79
"15" 224 614 126880 380 66 55 113
"16" 240 803 126694 498 86 64 155
"17" 256 1004 126475 611 120 83 190
"18" 272 1298 126182 813 133 105 247
"19" 288 1645 125824 1018 176 148 303
"20" 304 2058 125388 1276 195 185 402
"21" 320 2686 124752 1670 294 226 496
"22" 336 3389 124016 2095 360 297 637
"23" 352 4292 123104 2622 449 385 836
"24" 368 5507 121868 3380 563 485 1079
"25" 384 6947 120353 4205 740 625 1377
"26" 400 8841 118428 5378 917 770 1776
"27" 416 11229 116028 6825 1179 973 2252
"28" 432 14095 113035 8522 1446 1241 2886
"29" 448 17678 109336 10599 1873 1588 3618
"30" 464 22091 104891 13059 2428 2029 4575
"31" 480 27503 99268 16091 3009 2574 5829
"32" 496 33909 92761 19587 3702 3235 7385
"33" 512 41394 85134 23481 4556 4074 9283
"34" 528 50024 76368 27731 5583 5131 11579
"35" 544 59324 66875 31754 6795 6333 14442
"36" 560 69291 56744 35315 8323 7807 17846
"37" 576 79526 46370 38428 9534 9622 21942
"38" 592 89717 36145 40445 10948 11655 26669
"39" 608 99073 26723 40986 12079 14007 32001
"40" 624 107244 18637 39695 13224 16439 37886
"41" 640 113910 12079 36764 13829 19184 44133
"42" 656 118721 7442 31944 14187 22018 50572
"43" 672 121942 4422 26222 13805 24827 57088
"44" 688 124122 2540 20333 13020 27506 63263
"45" 704 125403 1444 14992 11603 29900 68908
"46" 720 126179 846 10448 9936 31992 73803
"47" 736 126675 510 7021 8180 33666 77808
"48" 752 126947 336 4479 6278 35058 81132
"49" 768 127120 248 2806 4573 36108 83633
"50" 784 127217 198 1704 3262 36873 85378
"51" 800 127271 164 1004 2255 37420 86592
