# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 4 4699 3 1 0 0
 8.000000E+00 1 4699 1 0 0 0
 1.200000E+01 5 4699 4 0 1 0
 1.600000E+01 4 4699 3 0 1 0
 2.000000E+01 5 4699 4 0 1 0
 2.400000E+01 10 4699 8 1 1 0
 2.800000E+01 19 4697 16 1 1 1
 3.200000E+01 16 4694 13 1 1 1
 3.600000E+01 17 4689 12 2 2 1
 4.000000E+01 28 4686 22 2 2 2
 4.400000E+01 31 4680 24 2 3 2
 4.800000E+01 46 4675 34 6 4 2
 5.200000E+01 41 4668 31 1 6 3
 5.600000E+01 55 4651 35 9 6 5
 6.000000E+01 92 4634 64 10 7 11
 6.400000E+01 98 4614 71 4 9 14
 6.800000E+01 136 4592 92 14 10 20
 7.200000E+01 196 4551 136 22 14 24
 7.600000E+01 225 4508 150 23 18 34
 8.000000E+01 292 4455 192 33 23 44
 8.400000E+01 401 4366 273 42 27 59
 8.800000E+01 483 4272 320 47 39 77
 9.200000E+01 621 4144 416 61 46 98
 9.600000E+01 778 4014 528 66 61 123
 1.000000E+02 960 3863 646 72 75 167
 1.040000E+02 1290 3673 874 111 95 210
 1.080000E+02 1537 3436 1018 140 119 260
 1.120000E+02 1929 3158 1298 160 148 323
 1.160000E+02 2442 2809 1651 196 185 410
 1.200000E+02 2991 2453 1969 275 238 509
 1.240000E+02 3583 2029 2309 322 297 655
 1.280000E+02 4370 1555 2758 415 370 827
 1.320000E+02 5169 1109 3194 503 464 1008
 1.360000E+02 5775 743 3360 601 555 1259
 1.400000E+02 6682 481 3782 690 677 1533
 1.440000E+02 7282 277 3828 752 837 1865
 1.480000E+02 7903 169 3860 803 1012 2228
 1.520000E+02 8362 94 3690 873 1165 2634
 1.560000E+02 8651 47 3309 960 1333 3049
 1.600000E+02 8826 24 2846 994 1501 3485
 1.640000E+02 8890 15 2337 958 1683 3912
 1.680000E+02 8853 11 1709 937 1874 4333
 1.720000E+02 8795 9 1254 813 2018 4710
 1.760000E+02 8684 4 902 602 2155 5025
 1.800000E+02 8602 4 583 480 2268 5271
 1.840000E+02 8559 4 360 402 2357 5440
 1.880000E+02 8526 3 231 291 2422 5582
 1.920000E+02 8464 3 128 196 2473 5667
 1.960000E+02 8458 3 72 129 2509 5748
 2.000000E+02 8452 2 45 90 2524 5793

#Simulation ended (eff.: 0.955151, detail below)
	#Events: 259950
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
