"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 17 4 2 3
"3" 32 32 127478 22 3 3 4
"4" 48 37 127471 25 5 3 4
"5" 64 55 127454 38 7 3 7
"6" 80 68 127442 47 9 3 9
"7" 96 90 127416 57 12 8 13
"8" 112 127 127378 83 16 11 17
"9" 128 169 127337 114 15 14 26
"10" 144 225 127284 152 30 14 29
"11" 160 287 127214 190 33 18 46
"12" 176 414 127091 273 59 21 61
"13" 192 542 126950 360 54 37 91
"14" 208 695 126804 451 76 48 120
"15" 224 877 126604 563 88 67 159
"16" 240 1111 126368 706 113 87 205
"17" 256 1415 126059 896 143 105 271
"18" 272 1803 125657 1109 204 141 349
"19" 288 2359 125086 1451 278 178 452
"20" 304 3047 124388 1901 315 237 594
"21" 320 3880 123522 2412 410 307 751
"22" 336 5008 122368 3130 496 399 983
"23" 352 6281 121042 3844 646 512 1279
"24" 368 8063 119239 4958 831 642 1632
"25" 384 10212 117039 6249 1061 838 2064
"26" 400 12910 114282 7870 1332 1062 2646
"27" 416 16189 110929 9777 1713 1354 3345
"28" 432 20292 106658 12134 2248 1737 4173
"29" 448 25387 101502 15000 2838 2251 5298
"30" 464 31563 95169 18536 3357 2893 6777
"31" 480 38662 87915 22248 4216 3628 8570
"32" 496 46982 79393 26424 5281 4543 10734
"33" 512 56305 69908 30717 6407 5716 13465
"34" 528 65864 60188 34390 7619 7141 16714
"35" 544 76077 49904 37702 8986 8782 20607
"36" 560 86337 39496 39939 10641 10705 25052
"37" 576 96312 29529 41105 12029 12918 30260
"38" 592 105030 20838 40445 13139 15429 36017
"39" 608 112152 13800 37882 14062 18001 42207
"40" 624 117589 8491 33585 14458 20762 48784
"41" 640 121252 5012 28145 14179 23594 55334
"42" 656 123734 2800 22323 13590 26135 61686
"43" 672 125245 1574 16658 12221 28664 67702
"44" 688 126087 894 11631 10616 30939 72901
"45" 704 126567 543 7851 8529 32844 77343
"46" 720 126875 353 5093 6667 34326 80789
"47" 736 127119 244 3156 4965 35422 83576
"48" 752 127216 190 1897 3530 36238 85551
"49" 768 127291 151 1148 2423 36841 86879
"50" 784 127317 128 665 1580 37251 87821
"51" 800 127365 113 415 995 37526 88429
