"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 12 5 0 5
"3" 32 37 127471 27 5 0 5
"4" 48 47 127459 34 4 0 9
"5" 64 60 127449 39 8 0 13
"6" 80 84 127424 58 8 1 17
"7" 96 112 127395 69 14 8 21
"8" 112 141 127361 90 12 9 30
"9" 128 191 127311 125 22 10 34
"10" 144 265 127239 177 31 14 43
"11" 160 349 127149 232 39 22 56
"12" 176 445 127053 296 41 32 76
"13" 192 569 126924 375 52 45 97
"14" 208 711 126780 442 88 55 126
"15" 224 900 126586 551 111 76 162
"16" 240 1125 126344 677 122 114 212
"17" 256 1489 125975 921 156 137 275
"18" 272 1878 125572 1153 199 169 357
"19" 288 2444 125005 1491 274 216 463
"20" 304 3128 124303 1921 317 286 604
"21" 320 3914 123483 2395 406 357 756
"22" 336 4978 122410 3049 499 450 980
"23" 352 6316 121046 3851 674 558 1233
"24" 368 8061 119238 4877 868 711 1605
"25" 384 10198 117045 6186 1082 887 2043
"26" 400 12889 114334 7782 1356 1126 2625
"27" 416 16259 110864 9746 1738 1408 3367
"28" 432 20464 106541 12235 2202 1778 4249
"29" 448 25585 101298 15143 2839 2277 5326
"30" 464 31746 94938 18522 3529 2932 6763
"31" 480 39055 87534 22447 4292 3652 8664
"32" 496 47394 79057 26649 5287 4580 10878
"33" 512 56630 69630 30847 6595 5643 13545
"34" 528 66572 59515 34820 7752 7087 16913
"35" 544 76818 49153 38057 9230 8749 20782
"36" 560 86988 38862 40200 10506 10723 25559
"37" 576 96506 29278 40962 11950 12883 30711
"38" 592 105031 20829 39993 13160 15390 36488
"39" 608 112168 13815 37389 14039 18043 42697
"40" 624 117626 8484 33247 14309 20793 49277
"41" 640 121301 5037 27792 14084 23604 55821
"42" 656 123609 2897 21921 13202 26270 62216
"43" 672 125122 1643 16318 12079 28774 67951
"44" 688 126062 947 11591 10358 31058 73055
"45" 704 126555 576 7767 8611 32821 77356
"46" 720 126870 359 5074 6564 34390 80842
"47" 736 127068 256 3179 4968 35479 83442
"48" 752 127187 207 1885 3616 36281 85405
"49" 768 127262 166 1131 2521 36839 86771
"50" 784 127295 149 648 1672 37254 87721
"51" 800 127337 133 393 1099 37500 88345
