"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127485 15 4 1 5
"3" 32 33 127477 23 2 1 7
"4" 48 36 127474 24 4 1 7
"5" 64 46 127463 32 5 2 7
"6" 80 54 127454 38 6 2 8
"7" 96 75 127434 50 8 3 14
"8" 112 104 127401 69 16 3 16
"9" 128 140 127367 92 20 4 24
"10" 144 188 127313 126 18 7 37
"11" 160 233 127269 148 21 14 50
"12" 176 289 127213 176 35 14 64
"13" 192 370 127129 223 37 24 86
"14" 208 484 127011 294 63 29 98
"15" 224 647 126845 405 69 47 126
"16" 240 828 126668 519 79 68 162
"17" 256 1028 126453 630 107 80 211
"18" 272 1340 126130 832 150 95 263
"19" 288 1744 125716 1096 175 120 353
"20" 304 2196 125249 1366 218 166 446
"21" 320 2787 124642 1703 313 216 555
"22" 336 3590 123837 2197 399 283 711
"23" 352 4539 122852 2763 512 364 900
"24" 368 5853 121499 3595 607 481 1170
"25" 384 7494 119844 4599 812 611 1472
"26" 400 9467 117825 5788 1023 779 1877
"27" 416 11865 115309 7223 1221 1030 2391
"28" 432 14875 112229 8939 1581 1335 3020
"29" 448 18745 108300 11240 1974 1684 3847
"30" 464 23370 103553 13928 2468 2130 4844
"31" 480 28818 97975 16899 3081 2679 6159
"32" 496 35273 91361 20245 3835 3358 7835
"33" 512 43047 83442 24235 4857 4182 9773
"34" 528 51797 74525 28329 5992 5277 12199
"35" 544 61432 64735 32515 7164 6507 15246
"36" 560 71456 54583 36044 8674 7969 18769
"37" 576 81715 44132 39071 9874 9794 22976
"38" 592 91629 34169 40698 11134 11973 27824
"39" 608 100818 24996 40766 12460 14301 33291
"40" 624 108804 17061 39183 13476 16861 39284
"41" 640 115014 10946 35677 14135 19541 45661
"42" 656 119638 6561 30830 14282 22368 52158
"43" 672 122674 3744 25100 13866 25059 58649
"44" 688 124503 2142 19215 12926 27591 64771
"45" 704 125690 1181 14106 11346 29924 70314
"46" 720 126359 697 9752 9498 32019 75090
"47" 736 126780 435 6360 7670 33700 79050
"48" 752 126995 285 4042 5877 35062 82014
"49" 768 127155 207 2491 4254 36122 84288
"50" 784 127243 166 1460 3040 36799 85944
"51" 800 127294 144 819 2058 37302 87115
