"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127485 13 6 0 4
"3" 32 34 127480 24 3 0 7
"4" 48 40 127469 27 4 2 7
"5" 64 49 127457 32 5 5 7
"6" 80 62 127445 40 5 5 12
"7" 96 79 127427 50 5 5 19
"8" 112 95 127409 58 9 5 23
"9" 128 121 127387 73 14 6 28
"10" 144 157 127348 91 20 11 35
"11" 160 209 127292 128 22 16 43
"12" 176 261 127242 156 28 25 52
"13" 192 320 127179 193 30 32 65
"14" 208 403 127100 236 44 39 84
"15" 224 531 126972 322 59 46 104
"16" 240 676 126816 420 64 55 137
"17" 256 847 126648 521 89 71 166
"18" 272 1050 126430 637 103 96 214
"19" 288 1309 126165 791 131 119 268
"20" 304 1672 125788 1003 185 138 346
"21" 320 2157 125295 1318 220 184 435
"22" 336 2751 124700 1695 274 234 548
"23" 352 3481 123927 2111 378 295 697
"24" 368 4465 122919 2746 455 379 885
"25" 384 5604 121750 3413 577 489 1125
"26" 400 7035 120296 4253 714 631 1437
"27" 416 8796 118511 5265 912 808 1811
"28" 432 11065 116149 6609 1163 1014 2279
"29" 448 14001 113164 8356 1482 1272 2891
"30" 464 17639 109447 10523 1825 1657 3634
"31" 480 21924 105025 12976 2346 2031 4571
"32" 496 27282 99588 15978 3024 2533 5747
"33" 512 33541 93136 19402 3683 3168 7288
"34" 528 40841 85669 23253 4451 4015 9122
"35" 544 49200 77159 27167 5584 5002 11447
"36" 560 58675 67539 31342 6788 6234 14311
"37" 576 68489 57603 34990 8016 7709 17774
"38" 592 78787 47147 38053 9403 9486 21845
"39" 608 88871 36990 40148 10897 11389 26437
"40" 624 98306 27515 40797 12250 13696 31563
"41" 640 106378 19462 39525 13242 16247 37364
"42" 656 113163 12890 36547 14060 18931 43625
"43" 672 118239 7934 32223 14167 21736 50113
"44" 688 121735 4658 26712 13912 24536 56575
"45" 704 123940 2623 20916 13072 27205 62747
"46" 720 125357 1480 15602 11805 29676 68274
"47" 736 126120 879 10816 10187 31817 73300
"48" 752 126627 558 7288 8264 33532 77543
"49" 768 126866 380 4709 6341 34977 80839
"50" 784 127076 268 2951 4779 36021 83325
"51" 800 127183 211 1783 3479 36773 85148
