"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 4 0 6
"3" 32 28 127485 18 2 0 8
"4" 48 27 127482 13 5 0 9
"5" 64 32 127478 15 4 1 12
"6" 80 41 127467 18 6 1 16
"7" 96 56 127452 29 5 3 19
"8" 112 65 127444 32 5 4 24
"9" 128 71 127436 36 4 4 27
"10" 144 94 127410 48 11 5 30
"11" 160 128 127378 73 13 9 33
"12" 176 162 127343 97 14 14 37
"13" 192 191 127315 115 14 15 47
"14" 208 236 127263 140 23 21 52
"15" 224 326 127176 193 44 25 64
"16" 240 430 127070 264 48 35 83
"17" 256 550 126943 343 53 48 106
"18" 272 682 126813 430 48 59 145
"19" 288 855 126629 524 93 65 173
"20" 304 1078 126403 665 108 82 223
"21" 320 1405 126072 864 158 101 282
"22" 336 1806 125661 1116 190 140 360
"23" 352 2305 125144 1439 229 178 459
"24" 368 3006 124419 1876 312 225 593
"25" 384 3813 123602 2346 422 288 757
"26" 400 4812 122578 2943 523 389 957
"27" 416 6087 121263 3737 631 492 1227
"28" 432 7738 119542 4706 847 628 1557
"29" 448 9960 117262 6042 1120 798 2000
"30" 464 12643 114528 7740 1359 1045 2499
"31" 480 15866 111229 9673 1664 1347 3182
"32" 496 19715 107262 11873 2107 1687 4048
"33" 512 24601 102276 14575 2718 2143 5165
"34" 528 30626 96097 17880 3469 2726 6551
"35" 544 37685 88910 21687 4191 3522 8285
"36" 560 45737 80670 25760 5152 4437 10388
"37" 576 54906 71389 30046 6305 5555 13000
"38" 592 64592 61448 33887 7627 6916 16162
"39" 608 74927 51043 37493 8957 8507 19970
"40" 624 84999 40823 39721 10481 10340 24457
"41" 640 94685 31152 40813 11815 12515 29542
"42" 656 103441 22435 40229 13150 14940 35122
"43" 672 110854 15073 37983 13936 17627 41308
"44" 688 116581 9483 34014 14342 20309 47916
"45" 704 120533 5701 28870 14107 23130 54426
"46" 720 123373 3151 23238 13465 25864 60806
"47" 736 125008 1735 17612 12413 28404 66579
"48" 752 125927 987 12564 10794 30643 71926
"49" 768 126477 575 8532 8950 32545 76450
"50" 784 126901 372 5531 7148 34010 80212
"51" 800 127077 247 3418 5334 35312 83013
