"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 3 2 5
"3" 32 33 127475 22 2 2 7
"4" 48 46 127464 32 2 3 9
"5" 64 53 127453 35 4 5 9
"6" 80 58 127450 36 3 8 11
"7" 96 67 127440 36 9 8 14
"8" 112 91 127418 55 8 8 20
"9" 128 113 127395 67 10 12 24
"10" 144 134 127371 78 13 14 29
"11" 160 173 127334 108 12 15 38
"12" 176 204 127301 118 21 20 45
"13" 192 258 127246 147 25 25 61
"14" 208 314 127188 181 30 31 72
"15" 224 391 127115 227 33 40 91
"16" 240 520 126976 302 59 47 112
"17" 256 670 126822 403 62 60 145
"18" 272 834 126655 497 86 76 175
"19" 288 1065 126421 649 97 96 223
"20" 304 1318 126165 779 141 120 278
"21" 320 1660 125806 981 160 156 363
"22" 336 2082 125370 1236 226 188 432
"23" 352 2654 124787 1580 283 241 550
"24" 368 3441 123990 2102 366 294 679
"25" 384 4403 122996 2685 456 380 882
"26" 400 5586 121782 3407 576 489 1114
"27" 416 7116 120212 4342 734 619 1421
"28" 432 9010 118275 5469 962 780 1799
"29" 448 11444 115758 6950 1204 982 2308
"30" 464 14372 112777 8663 1513 1274 2922
"31" 480 18012 109043 10757 1918 1628 3709
"32" 496 22517 104415 13310 2526 2050 4631
"33" 512 28002 98792 16370 3121 2613 5898
"34" 528 34426 92273 19803 3873 3298 7452
"35" 544 42082 84383 23790 4740 4121 9431
"36" 560 50935 75403 28116 5811 5136 11872
"37" 576 60439 65728 32247 7010 6396 14786
"38" 592 70590 55449 36077 8297 7932 18284
"39" 608 80764 45170 38904 9696 9704 22460
"40" 624 90659 35209 40445 11162 11728 27324
"41" 640 99929 25902 40675 12581 14011 32662
"42" 656 107863 17991 38973 13661 16602 38627
"43" 672 114326 11654 35972 13995 19340 45019
"44" 688 118999 7123 31153 14178 22107 51561
"45" 704 122203 4175 25576 13870 24817 57940
"46" 720 124280 2379 19811 12913 27448 64108
"47" 736 125568 1315 14602 11448 29862 69656
"48" 752 126243 796 10096 9733 31924 74490
"49" 768 126681 504 6658 7865 33625 78533
"50" 784 126932 361 4249 5947 34994 81742
"51" 800 127100 261 2659 4371 36049 84021
