# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 2 15798 2 0 0 0
 8.000000E+00 4 15798 4 0 0 0
 1.200000E+01 9 15798 9 0 0 0
 1.600000E+01 9 15796 7 2 0 0
 2.000000E+01 13 15796 12 0 1 0
 2.400000E+01 9 15794 6 2 1 0
 2.800000E+01 15 15791 13 0 1 1
 3.200000E+01 22 15790 18 2 1 1
 3.600000E+01 28 15787 20 4 2 2
 4.000000E+01 34 15779 23 4 3 4
 4.400000E+01 37 15768 22 5 4 6
 4.800000E+01 62 15755 41 4 5 12
 5.200000E+01 67 15744 42 4 6 15
 5.600000E+01 98 15729 65 5 7 21
 6.000000E+01 122 15708 75 13 8 26
 6.400000E+01 149 15666 87 14 11 37
 6.800000E+01 180 15641 109 10 14 47
 7.200000E+01 228 15597 139 20 15 54
 7.600000E+01 294 15531 177 29 20 68
 8.000000E+01 371 15460 231 31 27 82
 8.400000E+01 473 15376 295 47 32 99
 8.800000E+01 588 15244 359 61 44 124
 9.200000E+01 767 15057 484 79 52 152
 9.600000E+01 984 14846 616 97 72 199
 1.000000E+02 1266 14583 792 133 99 242
 1.040000E+02 1642 14221 1026 173 130 313
 1.080000E+02 2074 13810 1283 228 166 397
 1.120000E+02 2647 13271 1641 269 212 525
 1.160000E+02 3217 12633 1956 334 277 650
 1.200000E+02 4114 11807 2499 422 364 829
 1.240000E+02 5139 10865 3089 582 445 1023
 1.280000E+02 6424 9718 3831 686 573 1334
 1.320000E+02 7663 8506 4418 832 723 1690
 1.360000E+02 9518 7091 5456 1032 906 2124
 1.400000E+02 11579 5630 6455 1354 1125 2645
 1.440000E+02 13719 4162 7462 1558 1396 3303
 1.480000E+02 15960 2835 8251 1867 1774 4068
 1.520000E+02 18191 1796 8833 2198 2154 5006
 1.560000E+02 20281 1076 9074 2509 2597 6101
 1.600000E+02 22517 607 9212 2870 3143 7292
 1.640000E+02 24281 336 8720 3139 3760 8662
 1.680000E+02 25818 179 8201 3117 4401 10099
 1.720000E+02 26978 84 7164 3243 5024 11547
 1.760000E+02 27845 53 6027 3172 5634 13012
 1.800000E+02 28166 31 4632 2970 6195 14369
 1.840000E+02 28472 14 3434 2637 6735 15666
 1.880000E+02 28478 9 2345 2141 7202 16790
 1.920000E+02 28651 8 1587 1796 7571 17697
 1.960000E+02 28641 6 1004 1290 7886 18461
 2.000000E+02 28591 4 590 968 8113 18920

#Simulation ended (eff.: 0.951006, detail below)
	#Events: 605595
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
