# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 19 99985 9 3 2 5
 8.000000E+00 23 99977 12 2 2 7
 1.200000E+01 28 99966 14 2 3 9
 1.600000E+01 31 99957 15 2 5 9
 2.000000E+01 36 99955 16 2 7 11
 2.400000E+01 46 99949 21 5 7 13
 2.800000E+01 61 99936 30 6 7 18
 3.200000E+01 74 99917 37 5 10 22
 3.600000E+01 81 99902 39 7 10 25
 4.000000E+01 103 99881 56 6 10 31
 4.400000E+01 126 99863 65 13 13 35
 4.800000E+01 154 99821 77 16 17 44
 5.200000E+01 190 99785 101 18 22 49
 5.600000E+01 221 99738 111 24 28 58
 6.000000E+01 297 99646 158 35 34 70
 6.400000E+01 386 99556 218 38 41 89
 6.800000E+01 487 99434 271 57 54 105
 7.200000E+01 624 99282 351 65 70 138
 7.600000E+01 776 99122 424 90 87 175
 8.000000E+01 962 98884 513 99 112 238
 8.400000E+01 1184 98606 633 147 129 275
 8.800000E+01 1518 98252 836 177 161 344
 9.200000E+01 1931 97768 1091 226 195 419
 9.600000E+01 2491 97167 1424 286 239 542
 1.000000E+02 3134 96388 1776 360 300 698
 1.040000E+02 3983 95415 2265 457 381 880
 1.080000E+02 5012 94222 2869 549 485 1109
 1.120000E+02 6327 92704 3614 719 598 1396
 1.160000E+02 8093 90831 4613 926 778 1776
 1.200000E+02 10064 88460 5665 1164 986 2249
 1.240000E+02 12559 85451 6968 1528 1259 2804
 1.280000E+02 15616 81778 8538 1922 1593 3563
 1.320000E+02 19367 77444 10497 2360 2013 4497
 1.360000E+02 23735 72066 12627 2879 2515 5714
 1.400000E+02 28489 65763 14634 3496 3133 7226
 1.440000E+02 34093 58655 16910 4262 3905 9016
 1.480000E+02 39908 50641 18950 5002 4807 11149
 1.520000E+02 46068 42124 20621 5829 5898 13720
 1.560000E+02 52096 33363 21493 6789 7153 16661
 1.600000E+02 57623 24879 21548 7589 8539 19947
 1.640000E+02 62377 17443 20509 8198 10084 23586
 1.680000E+02 66567 11353 18855 8496 11723 27493
 1.720000E+02 69685 6975 16282 8514 13407 31482
 1.760000E+02 72014 4088 13285 8311 15064 35354
 1.800000E+02 73818 2334 10342 7659 16696 39121
 1.840000E+02 74946 1293 7540 6825 18154 42427
 1.880000E+02 75818 782 5260 5822 19444 45292
 1.920000E+02 76208 493 3349 4654 20479 47726
 1.960000E+02 76668 353 2160 3583 21292 49633
 2.000000E+02 76945 255 1380 2602 21935 51028

#Simulation ended (eff.: 0.948253, detail below)
	#Events: 1403050
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
