# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 4 4700 4 0 0 0
 1.200000E+01 1 4700 1 0 0 0
 1.600000E+01 6 4700 6 0 0 0
 2.000000E+01 4 4699 3 1 0 0
 2.400000E+01 5 4697 3 1 0 1
 2.800000E+01 9 4694 7 1 0 1
 3.200000E+01 9 4693 6 1 1 1
 3.600000E+01 10 4688 6 1 1 2
 4.000000E+01 15 4682 10 2 1 2
 4.400000E+01 17 4679 12 1 1 3
 4.800000E+01 18 4679 12 2 1 3
 5.200000E+01 18 4676 11 2 1 4
 5.600000E+01 22 4670 15 2 1 4
 6.000000E+01 41 4656 28 4 1 8
 6.400000E+01 52 4647 36 5 2 9
 6.800000E+01 64 4638 42 11 2 9
 7.200000E+01 80 4617 58 6 3 13
 7.600000E+01 100 4598 69 12 4 15
 8.000000E+01 122 4575 87 11 5 19
 8.400000E+01 149 4551 106 10 8 25
 8.800000E+01 223 4522 160 18 10 35
 9.200000E+01 313 4463 226 24 14 49
 9.600000E+01 353 4389 238 30 21 64
 1.000000E+02 464 4323 320 38 28 78
 1.040000E+02 600 4223 413 50 37 100
 1.080000E+02 729 4070 469 86 47 127
 1.120000E+02 968 3874 637 98 65 168
 1.160000E+02 1200 3672 796 105 88 211
 1.200000E+02 1469 3464 974 129 111 255
 1.240000E+02 1873 3217 1255 163 134 321
 1.280000E+02 2289 2897 1511 211 178 389
 1.320000E+02 2871 2502 1862 285 231 493
 1.360000E+02 3437 2054 2172 347 290 628
 1.400000E+02 4227 1547 2668 393 366 800
 1.440000E+02 4832 1137 2935 453 443 1001
 1.480000E+02 5695 800 3392 527 547 1229
 1.520000E+02 6469 542 3655 668 670 1476
 1.560000E+02 7164 335 3797 763 809 1795
 1.600000E+02 7782 188 3861 839 957 2125
 1.640000E+02 8237 98 3672 915 1145 2505
 1.680000E+02 8604 59 3440 929 1320 2915
 1.720000E+02 8735 31 2953 973 1485 3324
 1.760000E+02 8800 16 2431 970 1659 3740
 1.800000E+02 8682 9 1792 891 1845 4154
 1.840000E+02 8680 4 1360 770 2010 4540
 1.880000E+02 8599 3 933 678 2128 4860
 1.920000E+02 8539 2 614 551 2250 5124
 1.960000E+02 8503 1 387 422 2340 5354
 2.000000E+02 8476 1 233 305 2407 5531

#Simulation ended (eff.: 0.956274, detail below)
	#Events: 256926
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
