# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99982 9 6 0 3
 8.000000E+00 21 99966 12 4 1 4
 1.200000E+01 30 99956 19 4 2 5
 1.600000E+01 38 99950 26 4 2 6
 2.000000E+01 47 99944 30 8 2 7
 2.400000E+01 59 99919 36 8 3 12
 2.800000E+01 81 99893 51 11 3 16
 3.200000E+01 115 99871 75 16 4 20
 3.600000E+01 148 99819 91 25 7 25
 4.000000E+01 201 99764 127 27 10 37
 4.400000E+01 259 99697 157 41 15 46
 4.800000E+01 326 99612 182 51 22 71
 5.200000E+01 443 99476 255 66 31 91
 5.600000E+01 580 99314 338 71 52 119
 6.000000E+01 712 99143 405 95 62 150
 6.400000E+01 916 98919 533 106 80 197
 6.800000E+01 1185 98664 683 146 105 251
 7.200000E+01 1518 98304 879 169 142 328
 7.600000E+01 1904 97868 1085 206 178 435
 8.000000E+01 2473 97291 1427 268 228 550
 8.400000E+01 3153 96522 1804 363 294 692
 8.800000E+01 3985 95569 2266 460 398 861
 9.200000E+01 5003 94417 2836 588 484 1095
 9.600000E+01 6319 92898 3574 733 602 1410
 1.000000E+02 7998 90958 4528 926 779 1765
 1.040000E+02 9970 88676 5614 1137 978 2241
 1.080000E+02 12556 85795 7001 1465 1261 2829
 1.120000E+02 15554 82185 8547 1862 1569 3576
 1.160000E+02 19355 77766 10500 2321 1999 4535
 1.200000E+02 23592 72637 12534 2829 2494 5735
 1.240000E+02 28665 66326 14856 3499 3108 7202
 1.280000E+02 34044 59214 16918 4320 3932 8874
 1.320000E+02 39678 51035 18745 5033 4844 11056
 1.360000E+02 45683 42586 20421 5771 5930 13561
 1.400000E+02 51842 33745 21486 6720 7144 16492
 1.440000E+02 57134 25471 21303 7577 8559 19695
 1.480000E+02 62052 17881 20554 8031 10105 23362
 1.520000E+02 66295 11607 18863 8473 11704 27255
 1.560000E+02 69331 7210 16243 8435 13391 31262
 1.600000E+02 71854 4277 13533 8172 15066 35083
 1.640000E+02 73531 2478 10394 7673 16639 38825
 1.680000E+02 74683 1426 7552 6880 18080 42171
 1.720000E+02 75698 817 5386 5875 19359 45078
 1.760000E+02 76119 506 3472 4601 20424 47622
 1.800000E+02 76543 347 2313 3543 21226 49461
 1.840000E+02 76849 247 1416 2740 21828 50865
 1.880000E+02 77009 187 864 1980 22267 51898
 1.920000E+02 77046 148 490 1333 22582 52641
 1.960000E+02 77086 132 285 871 22789 53141
 2.000000E+02 77152 114 167 585 22934 53466

#Simulation ended (eff.: 0.947938, detail below)
	#Events: 1420972
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
