"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127481 19 6 0 4
"3" 32 43 127465 33 4 1 5
"4" 48 54 127454 41 4 3 6
"5" 64 63 127446 45 7 3 8
"6" 80 80 127427 52 12 4 12
"7" 96 119 127387 80 13 6 20
"8" 112 155 127349 106 17 6 26
"9" 128 196 127312 128 25 9 34
"10" 144 267 127236 173 34 13 47
"11" 160 360 127141 237 38 19 66
"12" 176 455 127040 291 60 26 78
"13" 192 605 126896 381 74 37 113
"14" 208 791 126699 501 95 51 144
"15" 224 1032 126455 654 115 77 186
"16" 240 1285 126185 803 143 99 240
"17" 256 1665 125797 1037 181 131 316
"18" 272 2105 125336 1283 249 173 400
"19" 288 2723 124719 1682 295 227 519
"20" 304 3450 123966 2118 353 292 687
"21" 320 4451 122956 2727 453 369 902
"22" 336 5645 121717 3437 597 470 1141
"23" 352 7135 120191 4314 766 630 1425
"24" 368 9013 118258 5455 960 785 1813
"25" 384 11374 115829 6837 1227 985 2325
"26" 400 14397 112744 8693 1517 1258 2929
"27" 416 17974 109087 10742 1930 1577 3725
"28" 432 22456 104441 13255 2447 2035 4719
"29" 448 28004 98807 16441 3072 2553 5938
"30" 464 34550 92079 19948 3850 3252 7500
"31" 480 42014 84504 23852 4618 4074 9470
"32" 496 50689 75662 27941 5825 5078 11845
"33" 512 60063 66082 31938 7056 6385 14684
"34" 528 70250 55748 35868 8344 7834 18204
"35" 544 80187 45654 38533 9665 9637 22352
"36" 560 90305 35539 40319 11148 11695 27143
"37" 576 99337 26475 40342 12516 14044 32435
"38" 592 107505 18425 39013 13460 16619 38413
"39" 608 114058 11901 35883 14034 19260 44881
"40" 624 118787 7366 31231 14097 22030 51429
"41" 640 122110 4359 25900 13622 24811 57777
"42" 656 124124 2526 20014 12794 27401 63915
"43" 672 125415 1452 14690 11467 29797 69461
"44" 688 126223 836 10306 9765 31903 74249
"45" 704 126642 519 6856 7793 33619 78374
"46" 720 126942 357 4466 5943 35016 81517
"47" 736 127100 255 2749 4506 36000 83845
"48" 752 127242 190 1678 3274 36729 85561
"49" 768 127289 151 1005 2250 37260 86774
"50" 784 127338 135 584 1492 37620 87642
"51" 800 127359 117 333 968 37874 88184
