# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 3 15800 3 0 0 0
 8.000000E+00 7 15800 7 0 0 0
 1.200000E+01 11 15799 11 0 0 0
 1.600000E+01 12 15798 10 1 0 1
 2.000000E+01 13 15790 9 2 1 1
 2.400000E+01 31 15782 23 3 2 3
 2.800000E+01 29 15777 21 3 2 3
 3.200000E+01 38 15771 24 6 4 4
 3.600000E+01 60 15759 44 3 5 8
 4.000000E+01 80 15742 58 6 7 9
 4.400000E+01 99 15728 70 10 8 11
 4.800000E+01 142 15687 95 17 12 18
 5.200000E+01 177 15656 125 11 16 25
 5.600000E+01 235 15599 154 29 18 34
 6.000000E+01 284 15540 189 24 25 46
 6.400000E+01 390 15471 257 39 36 58
 6.800000E+01 466 15369 293 56 48 69
 7.200000E+01 586 15232 375 65 54 92
 7.600000E+01 806 15034 523 91 71 121
 8.000000E+01 1022 14768 641 114 87 180
 8.400000E+01 1260 14490 773 139 106 242
 8.800000E+01 1617 14150 1008 166 138 305
 9.200000E+01 2040 13724 1281 188 183 388
 9.600000E+01 2650 13237 1634 291 229 496
 1.000000E+02 3398 12591 2135 347 282 634
 1.040000E+02 4140 11779 2487 473 353 827
 1.080000E+02 5129 10727 3036 548 459 1086
 1.120000E+02 6466 9585 3853 686 583 1344
 1.160000E+02 7999 8298 4709 862 721 1707
 1.200000E+02 9506 6903 5423 1016 903 2164
 1.240000E+02 11481 5441 6334 1314 1151 2682
 1.280000E+02 13538 4007 7221 1540 1423 3354
 1.320000E+02 16069 2791 8363 1831 1742 4133
 1.360000E+02 18174 1826 8756 2231 2152 5035
 1.400000E+02 20176 1084 8956 2468 2650 6102
 1.440000E+02 22464 620 9197 2806 3173 7288
 1.480000E+02 24259 335 8788 3080 3753 8638
 1.520000E+02 25761 182 8208 3146 4343 10064
 1.560000E+02 26835 103 7147 3231 4975 11482
 1.600000E+02 27545 52 5966 3069 5599 12911
 1.640000E+02 27918 28 4578 2855 6191 14294
 1.680000E+02 28413 15 3479 2666 6745 15523
 1.720000E+02 28475 12 2428 2198 7244 16605
 1.760000E+02 28564 8 1639 1805 7625 17495
 1.800000E+02 28559 6 1038 1313 7966 18242
 1.840000E+02 28585 5 634 1009 8180 18762
 1.880000E+02 28646 3 387 754 8359 19146
 1.920000E+02 28674 3 252 520 8481 19421
 1.960000E+02 28692 3 145 354 8566 19627
 2.000000E+02 28670 3 78 212 8625 19755

#Simulation ended (eff.: 0.950913, detail below)
	#Events: 614249
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
