"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 6 1 3
"3" 32 40 127469 29 5 3 3
"4" 48 49 127459 35 5 3 6
"5" 64 66 127442 45 8 5 8
"6" 80 85 127424 55 10 7 13
"7" 96 109 127397 66 12 8 23
"8" 112 145 127364 91 14 11 29
"9" 128 179 127327 109 21 16 33
"10" 144 223 127281 138 23 18 44
"11" 160 285 127215 176 29 24 56
"12" 176 373 127124 226 45 28 74
"13" 192 499 126995 308 64 36 91
"14" 208 632 126858 401 64 45 122
"15" 224 817 126670 520 86 62 149
"16" 240 1027 126457 643 112 76 196
"17" 256 1340 126129 848 137 98 257
"18" 272 1725 125747 1080 183 126 336
"19" 288 2159 125293 1323 233 165 438
"20" 304 2803 124638 1723 308 206 566
"21" 320 3571 123836 2188 395 275 713
"22" 336 4610 122796 2840 476 366 928
"23" 352 5821 121544 3580 573 470 1198
"24" 368 7272 120047 4441 741 592 1498
"25" 384 9290 117979 5630 1020 750 1890
"26" 400 11820 115396 7186 1281 971 2382
"27" 416 14807 112318 8900 1616 1231 3060
"28" 432 18610 108422 11102 2042 1564 3902
"29" 448 23281 103675 13814 2554 1986 4927
"30" 464 28806 98049 16868 3162 2525 6251
"31" 480 35366 91297 20358 3952 3226 7830
"32" 496 43174 83334 24336 4799 4116 9923
"33" 512 51907 74453 28597 5811 5144 12355
"34" 528 61197 64935 32334 7083 6437 15343
"35" 544 71511 54496 36095 8557 7958 18901
"36" 560 81555 44321 38793 9918 9734 23110
"37" 576 91661 34173 40623 11292 11821 27925
"38" 592 100695 25083 40570 12583 14132 33410
"39" 608 108607 17265 38867 13571 16703 39466
"40" 624 114881 11154 35601 14037 19388 45855
"41" 640 119488 6773 30781 14295 22074 52338
"42" 656 122489 3914 25057 13920 24682 58830
"43" 672 124513 2141 19419 12874 27317 64903
"44" 688 125688 1194 14227 11335 29693 70433
"45" 704 126318 729 9891 9514 31753 75160
"46" 720 126706 459 6463 7604 33459 79180
"47" 736 126955 320 4079 5852 34755 82269
"48" 752 127152 226 2551 4357 35734 84510
"49" 768 127241 183 1520 3109 36423 86189
"50" 784 127301 151 877 2138 36922 87364
"51" 800 127339 138 513 1377 37262 88187
