# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 3 4700 2 1 0 0
 8.000000E+00 2 4699 1 1 0 0
 1.200000E+01 4 4698 3 0 0 1
 1.600000E+01 7 4697 5 1 0 1
 2.000000E+01 13 4693 10 1 0 2
 2.400000E+01 13 4689 7 3 0 3
 2.800000E+01 11 4688 7 1 0 3
 3.200000E+01 15 4685 10 1 1 3
 3.600000E+01 20 4679 11 4 2 3
 4.000000E+01 20 4674 11 4 2 3
 4.400000E+01 37 4670 26 3 4 4
 4.800000E+01 50 4663 34 5 5 6
 5.200000E+01 45 4657 31 2 6 6
 5.600000E+01 60 4657 44 3 6 7
 6.000000E+01 72 4642 49 7 6 10
 6.400000E+01 110 4623 85 5 7 13
 6.800000E+01 154 4610 116 15 9 14
 7.200000E+01 165 4570 110 19 11 25
 7.600000E+01 224 4520 156 19 16 33
 8.000000E+01 301 4488 210 29 20 42
 8.400000E+01 417 4397 293 37 31 56
 8.800000E+01 464 4304 314 38 38 74
 9.200000E+01 614 4225 426 48 45 95
 9.600000E+01 783 4093 538 67 56 122
 1.000000E+02 967 3964 675 72 74 146
 1.040000E+02 1198 3782 812 110 91 185
 1.080000E+02 1582 3523 1060 154 125 243
 1.120000E+02 1924 3234 1284 168 162 310
 1.160000E+02 2346 2921 1518 235 203 390
 1.200000E+02 2940 2534 1896 272 260 512
 1.240000E+02 3507 2091 2218 326 316 647
 1.280000E+02 4284 1669 2706 395 384 799
 1.320000E+02 4861 1260 2947 468 464 982
 1.360000E+02 5688 893 3342 577 552 1217
 1.400000E+02 6438 578 3641 664 659 1474
 1.440000E+02 7195 342 3876 739 804 1776
 1.480000E+02 7848 217 3917 846 943 2142
 1.520000E+02 8193 125 3610 954 1106 2523
 1.560000E+02 8724 62 3417 1027 1290 2990
 1.600000E+02 8820 36 2906 985 1490 3439
 1.640000E+02 8893 17 2415 957 1658 3863
 1.680000E+02 8828 6 1826 918 1838 4246
 1.720000E+02 8771 3 1320 825 1992 4634
 1.760000E+02 8674 2 931 640 2143 4960
 1.800000E+02 8610 2 588 540 2269 5213
 1.840000E+02 8567 0 360 454 2348 5405
 1.880000E+02 8571 0 275 326 2419 5551
 1.920000E+02 8485 0 130 225 2463 5667
 1.960000E+02 8477 0 76 141 2501 5759
 2.000000E+02 8481 0 45 92 2530 5814

#Simulation ended (eff.: 0.955877, detail below)
	#Events: 259532
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
