# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 11 15800 9 2 0 0
 1.200000E+01 12 15797 9 1 0 2
 1.600000E+01 20 15790 15 1 0 4
 2.000000E+01 18 15788 11 2 0 5
 2.400000E+01 33 15785 23 3 1 6
 2.800000E+01 24 15779 14 2 1 7
 3.200000E+01 44 15773 30 5 1 8
 3.600000E+01 47 15767 31 5 1 10
 4.000000E+01 68 15751 45 7 2 14
 4.400000E+01 78 15735 50 8 3 17
 4.800000E+01 106 15713 69 15 4 18
 5.200000E+01 167 15672 118 15 6 28
 5.600000E+01 205 15621 140 20 10 35
 6.000000E+01 261 15572 171 32 12 46
 6.400000E+01 328 15464 207 42 18 61
 6.800000E+01 419 15363 272 39 23 85
 7.200000E+01 497 15254 297 59 31 110
 7.600000E+01 661 15109 407 67 42 145
 8.000000E+01 842 14923 513 96 63 170
 8.400000E+01 1070 14673 657 119 84 210
 8.800000E+01 1322 14387 800 132 110 280
 9.200000E+01 1684 14079 1051 138 138 357
 9.600000E+01 2164 13662 1331 226 162 445
 1.000000E+02 2750 13046 1681 316 193 560
 1.040000E+02 3485 12309 2137 358 260 730
 1.080000E+02 4164 11570 2518 401 326 919
 1.120000E+02 5330 10682 3233 537 415 1145
 1.160000E+02 6575 9569 3920 694 528 1433
 1.200000E+02 8041 8273 4719 879 673 1770
 1.240000E+02 9897 6857 5686 1131 863 2217
 1.280000E+02 11785 5364 6636 1307 1085 2757
 1.320000E+02 13876 3949 7502 1585 1386 3403
 1.360000E+02 16117 2691 8264 1960 1724 4169
 1.400000E+02 18243 1713 8752 2233 2133 5125
 1.440000E+02 20533 1019 9145 2567 2626 6195
 1.480000E+02 22584 598 9162 2811 3157 7454
 1.520000E+02 24621 324 8878 3168 3722 8853
 1.560000E+02 25989 163 8064 3284 4361 10280
 1.600000E+02 27102 79 7118 3294 4964 11726
 1.640000E+02 27638 38 5737 3075 5553 13273
 1.680000E+02 28084 16 4463 2895 6105 14621
 1.720000E+02 28413 8 3317 2560 6667 15869
 1.760000E+02 28561 7 2380 2152 7105 16924
 1.800000E+02 28584 6 1543 1719 7479 17843
 1.840000E+02 28658 5 966 1332 7788 18572
 1.880000E+02 28631 4 568 987 8005 19071
 1.920000E+02 28696 2 373 719 8157 19447
 1.960000E+02 28698 1 194 500 8280 19724
 2.000000E+02 28697 1 103 315 8356 19923

#Simulation ended (eff.: 0.950474, detail below)
	#Events: 614952
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
