# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 2 4700 2 0 0 0
 8.000000E+00 4 4700 4 0 0 0
 1.200000E+01 4 4700 4 0 0 0
 1.600000E+01 1 4700 1 0 0 0
 2.000000E+01 7 4700 7 0 0 0
 2.400000E+01 11 4698 10 1 0 0
 2.800000E+01 10 4694 8 1 0 1
 3.200000E+01 17 4691 13 3 0 1
 3.600000E+01 17 4687 14 0 0 3
 4.000000E+01 21 4687 15 2 0 4
 4.400000E+01 26 4684 19 2 1 4
 4.800000E+01 44 4678 35 3 2 4
 5.200000E+01 46 4668 33 4 4 5
 5.600000E+01 70 4653 52 8 4 6
 6.000000E+01 90 4634 72 3 4 11
 6.400000E+01 101 4604 72 10 4 15
 6.800000E+01 129 4577 93 8 7 21
 7.200000E+01 181 4552 125 21 10 25
 7.600000E+01 237 4502 170 22 12 33
 8.000000E+01 275 4452 190 20 15 50
 8.400000E+01 365 4375 241 44 18 62
 8.800000E+01 507 4272 355 41 29 82
 9.200000E+01 634 4142 430 57 37 110
 9.600000E+01 829 4036 563 80 49 137
 1.000000E+02 1004 3875 693 85 55 171
 1.040000E+02 1243 3694 844 107 76 216
 1.080000E+02 1612 3450 1111 148 91 262
 1.120000E+02 2002 3122 1341 186 130 345
 1.160000E+02 2455 2783 1636 228 172 419
 1.200000E+02 2991 2385 1981 267 217 526
 1.240000E+02 3604 1965 2337 344 265 658
 1.280000E+02 4276 1544 2701 413 340 822
 1.320000E+02 5094 1122 3112 514 441 1027
 1.360000E+02 5824 727 3427 577 543 1277
 1.400000E+02 6542 462 3660 625 676 1581
 1.440000E+02 7223 261 3743 776 815 1889
 1.480000E+02 7853 146 3741 860 976 2276
 1.520000E+02 8305 74 3592 907 1131 2675
 1.560000E+02 8611 44 3223 981 1290 3117
 1.600000E+02 8862 27 2832 996 1490 3544
 1.640000E+02 8776 13 2160 963 1662 3991
 1.680000E+02 8778 8 1707 856 1838 4377
 1.720000E+02 8696 5 1218 763 1982 4733
 1.760000E+02 8665 3 851 644 2115 5055
 1.800000E+02 8557 1 519 498 2231 5309
 1.840000E+02 8543 1 365 375 2322 5481
 1.880000E+02 8510 1 210 278 2385 5637
 1.920000E+02 8496 1 122 191 2428 5755
 1.960000E+02 8491 1 84 127 2458 5822
 2.000000E+02 8486 1 47 101 2473 5865

#Simulation ended (eff.: 0.955090, detail below)
	#Events: 259157
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
