"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 4 5 1
"3" 32 35 127478 24 5 5 1
"4" 48 43 127466 31 3 5 4
"5" 64 57 127450 39 8 5 5
"6" 80 82 127428 58 10 8 6
"7" 96 105 127400 74 12 10 9
"8" 112 135 127370 91 14 12 18
"9" 128 173 127328 115 13 15 30
"10" 144 228 127278 152 18 17 41
"11" 160 298 127206 195 32 20 51
"12" 176 392 127106 267 32 25 68
"13" 192 495 127000 326 41 37 91
"14" 208 640 126858 409 67 47 117
"15" 224 853 126637 545 100 63 145
"16" 240 1049 126422 670 104 86 189
"17" 256 1359 126113 868 136 112 243
"18" 272 1757 125703 1092 205 140 320
"19" 288 2263 125194 1413 245 187 418
"20" 304 2924 124511 1834 314 235 541
"21" 320 3717 123697 2341 378 291 707
"22" 336 4701 122674 2901 521 370 909
"23" 352 6018 121335 3695 649 494 1180
"24" 368 7659 119643 4691 784 644 1540
"25" 384 9719 117565 5901 1032 824 1962
"26" 400 12427 114771 7588 1324 1031 2484
"27" 416 15584 111527 9387 1712 1336 3149
"28" 432 19644 107348 11810 2080 1697 4057
"29" 448 24548 102389 14603 2655 2171 5119
"30" 464 30452 96375 17838 3288 2776 6550
"31" 480 37263 89349 21374 4093 3518 8278
"32" 496 45217 81286 25357 5090 4426 10344
"33" 512 53887 72339 29251 6220 5524 12892
"34" 528 63647 62489 33215 7474 6894 16064
"35" 544 73742 52223 36758 8779 8480 19725
"36" 560 84016 41784 39311 10237 10358 24110
"37" 576 93779 31984 40571 11725 12458 29025
"38" 592 102592 23239 40326 12719 14826 34721
"39" 608 110241 15792 38279 13624 17459 40879
"40" 624 116008 10074 34439 14154 20170 47245
"41" 640 120296 5930 29448 14174 22958 53716
"42" 656 122993 3458 23703 13436 25750 60104
"43" 672 124717 2009 18074 12367 28296 65980
"44" 688 125819 1130 13139 10893 30563 71224
"45" 704 126402 709 8926 9102 32534 75840
"46" 720 126750 466 5874 7213 34149 79514
"47" 736 126989 322 3764 5505 35399 82321
"48" 752 127150 240 2331 3943 36333 84543
"49" 768 127255 186 1428 2790 36969 86068
"50" 784 127298 157 835 1894 37418 87151
"51" 800 127322 144 472 1319 37711 87820
