"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 6 1 3
"3" 32 39 127470 30 2 2 5
"4" 48 49 127457 38 2 2 7
"5" 64 59 127448 41 7 2 9
"6" 80 85 127421 56 10 5 14
"7" 96 120 127383 78 16 6 20
"8" 112 164 127342 112 14 8 30
"9" 128 212 127293 144 19 12 37
"10" 144 279 127227 180 36 15 48
"11" 160 360 127143 233 43 23 61
"12" 176 469 127024 294 61 37 77
"13" 192 606 126889 394 56 51 105
"14" 208 754 126737 490 69 63 132
"15" 224 951 126535 590 95 93 173
"16" 240 1225 126259 740 145 107 233
"17" 256 1570 125888 976 156 146 292
"18" 272 1977 125493 1217 221 175 364
"19" 288 2577 124861 1576 285 214 502
"20" 304 3295 124130 2027 343 279 646
"21" 320 4099 123293 2532 378 360 829
"22" 336 5249 122126 3213 560 443 1033
"23" 352 6740 120593 4148 708 544 1340
"24" 368 8601 118674 5289 894 701 1717
"25" 384 10899 116320 6643 1154 897 2205
"26" 400 13787 113388 8321 1501 1168 2797
"27" 416 17296 109765 10360 1853 1517 3566
"28" 432 21783 105139 12925 2364 1944 4550
"29" 448 27136 99715 15946 2951 2477 5762
"30" 464 33288 93378 19187 3758 3115 7228
"31" 480 40645 85884 23049 4477 3923 9196
"32" 496 49090 77269 27099 5572 4903 11516
"33" 512 58539 67690 31290 6821 6143 14285
"34" 528 68628 57379 35167 8107 7650 17704
"35" 544 78844 47084 38342 9451 9363 21688
"36" 560 88688 37089 40112 10834 11375 26367
"37" 576 98153 27588 40605 12307 13665 31576
"38" 592 106534 19357 39561 13235 16192 37546
"39" 608 113366 12615 36853 13926 18773 43814
"40" 624 118327 7771 32329 14078 21557 50363
"41" 640 121811 4512 26810 13786 24367 56848
"42" 656 124046 2581 20892 13087 26989 63078
"43" 672 125350 1427 15477 11726 29476 68671
"44" 688 126172 862 10898 10072 31569 73633
"45" 704 126607 552 7328 8014 33471 77794
"46" 720 126900 365 4735 6287 34851 81027
"47" 736 127070 262 2904 4684 35942 83540
"48" 752 127198 194 1768 3332 36729 85369
"49" 768 127264 168 1062 2313 37291 86598
"50" 784 127317 146 636 1508 37684 87489
"51" 800 127338 130 356 1027 37904 88051
