"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127485 14 8 0 2
"3" 32 34 127474 25 3 1 5
"4" 48 43 127466 29 4 2 8
"5" 64 48 127459 26 10 2 10
"6" 80 74 127435 47 11 4 12
"7" 96 96 127410 63 11 5 17
"8" 112 117 127385 71 11 8 27
"9" 128 150 127355 89 13 13 35
"10" 144 186 127320 106 19 16 45
"11" 160 234 127267 137 22 21 54
"12" 176 301 127207 184 22 24 71
"13" 192 358 127147 206 35 31 86
"14" 208 479 127021 289 48 39 103
"15" 224 579 126915 347 54 54 124
"16" 240 728 126761 431 71 71 155
"17" 256 919 126568 547 94 90 188
"18" 272 1167 126309 714 100 114 239
"19" 288 1431 126043 854 136 140 301
"20" 304 1807 125650 1063 210 174 360
"21" 320 2303 125137 1380 240 217 466
"22" 336 2954 124487 1761 315 272 606
"23" 352 3745 123662 2242 396 332 775
"24" 368 4810 122583 2932 506 421 951
"25" 384 6063 121283 3720 636 531 1176
"26" 400 7683 119617 4703 785 681 1514
"27" 416 9849 117403 6011 1049 857 1932
"28" 432 12434 114734 7504 1357 1092 2481
"29" 448 15748 111370 9532 1667 1394 3155
"30" 464 19675 107312 11833 2070 1780 3992
"31" 480 24439 102434 14484 2625 2241 5089
"32" 496 30429 96377 17780 3340 2819 6490
"33" 512 37297 89305 21377 4151 3561 8208
"34" 528 45326 81051 25457 5139 4479 10251
"35" 544 54250 72045 29502 6342 5574 12832
"36" 560 63982 62135 33496 7612 6893 15981
"37" 576 73992 51934 36960 8925 8441 19666
"38" 592 84423 41494 39623 10445 10305 24050
"39" 608 94223 31590 41068 11583 12543 29029
"40" 624 102870 22977 40483 12799 14898 34690
"41" 640 110282 15656 38240 13709 17505 40828
"42" 656 116186 9933 34278 14295 20285 47328
"43" 672 120344 5982 29320 14049 23081 53894
"44" 688 122985 3461 23576 13528 25754 60127
"45" 704 124825 1937 17973 12604 28291 65957
"46" 720 125807 1117 12961 11071 30543 71232
"47" 736 126442 647 8927 9246 32454 75815
"48" 752 126785 425 5876 7230 34075 79604
"49" 768 127001 304 3788 5475 35296 82442
"50" 784 127165 231 2299 4093 36183 84590
"51" 800 127255 184 1332 2919 36807 86197
