"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 35 127474 25 6 1 3
"3" 32 46 127462 35 4 2 5
"4" 48 65 127443 47 8 3 7
"5" 64 92 127413 66 14 4 8
"6" 80 114 127391 81 15 5 13
"7" 96 165 127342 118 20 8 19
"8" 112 214 127286 148 27 12 27
"9" 128 292 127209 203 29 15 45
"10" 144 362 127133 240 45 19 58
"11" 160 485 127014 316 50 37 82
"12" 176 631 126861 401 64 49 117
"13" 192 810 126688 503 88 70 149
"14" 208 1038 126451 654 108 87 189
"15" 224 1330 126145 828 138 117 247
"16" 240 1672 125785 1051 154 148 319
"17" 256 2118 125342 1296 233 181 408
"18" 272 2689 124749 1638 300 229 522
"19" 288 3474 123946 2136 391 288 659
"20" 304 4483 122901 2763 504 375 841
"21" 320 5730 121619 3536 621 489 1084
"22" 336 7300 120025 4524 780 606 1390
"23" 352 9260 117985 5706 978 793 1783
"24" 368 11793 115430 7220 1254 1018 2301
"25" 384 14948 112192 9062 1551 1329 3006
"26" 400 18565 108429 11098 1977 1675 3815
"27" 416 23280 103648 13784 2492 2112 4892
"28" 432 28954 97896 16976 3168 2650 6160
"29" 448 35471 91192 20448 3883 3337 7803
"30" 464 43189 83287 24339 4841 4242 9767
"31" 480 51870 74462 28430 5930 5288 12222
"32" 496 61426 64739 32406 7298 6571 15151
"33" 512 71624 54442 36246 8470 8137 18771
"34" 528 81794 44137 39016 9804 10058 22916
"35" 544 91536 34260 40270 11322 12180 27764
"36" 560 100862 24962 40674 12507 14575 33106
"37" 576 108776 17045 39021 13489 17097 39169
"38" 592 115019 10980 35710 13955 19861 45493
"39" 608 119543 6717 30762 14126 22653 52002
"40" 624 122542 3848 25052 13701 25450 58339
"41" 640 124469 2185 19202 12932 28032 64303
"42" 656 125627 1239 14112 11329 30431 69755
"43" 672 126297 739 9754 9391 32528 74624
"44" 688 126760 471 6470 7643 34097 78550
"45" 704 126993 308 4150 5786 35400 81657
"46" 720 127134 233 2536 4258 36338 84002
"47" 736 127238 189 1448 3070 37033 85687
"48" 752 127284 160 869 2036 37508 86871
"49" 768 127333 145 504 1368 37831 87630
"50" 784 127351 136 279 892 38036 88144
"51" 800 127364 131 173 574 38146 88471
