"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 6 2 2
"3" 32 39 127469 29 5 2 3
"4" 48 50 127457 38 4 3 5
"5" 64 73 127434 53 8 4 8
"6" 80 92 127417 62 10 6 14
"7" 96 137 127371 96 15 8 18
"8" 112 187 127315 130 23 14 20
"9" 128 238 127262 171 25 16 26
"10" 144 307 127187 209 39 20 39
"11" 160 421 127079 289 49 26 57
"12" 176 540 126944 353 66 36 85
"13" 192 732 126759 478 84 57 113
"14" 208 938 126542 609 111 70 148
"15" 224 1209 126272 766 133 98 212
"16" 240 1518 125951 962 155 127 274
"17" 256 1944 125524 1216 210 161 357
"18" 272 2432 125015 1488 275 209 460
"19" 288 3160 124273 1940 348 268 604
"20" 304 4002 123415 2477 411 339 775
"21" 320 5117 122286 3164 531 417 1005
"22" 336 6471 120872 3984 669 548 1270
"23" 352 8087 119212 4919 832 686 1650
"24" 368 10170 117055 6117 1089 863 2101
"25" 384 12812 114352 7639 1396 1105 2672
"26" 400 16201 110902 9658 1744 1427 3372
"27" 416 20318 106688 12059 2158 1808 4293
"28" 432 25311 101596 14906 2705 2303 5397
"29" 448 31298 95436 18249 3341 2923 6785
"30" 464 38406 88195 22008 4254 3688 8456
"31" 480 46517 79930 26029 5263 4600 10625
"32" 496 55562 70696 30110 6360 5741 13351
"33" 512 65539 60621 34168 7624 7147 16600
"34" 528 75526 50457 37247 9026 8770 20483
"35" 544 85765 40070 39677 10443 10667 24978
"36" 560 95477 30335 40810 11745 12875 30047
"37" 576 104122 21701 40165 13017 15267 35673
"38" 592 111287 14647 37672 13818 17967 41830
"39" 608 116974 9117 33705 14166 20799 48304
"40" 624 120850 5378 28510 14043 23606 54691
"41" 640 123402 3109 22704 13481 26319 60898
"42" 656 124967 1765 17067 12310 28824 66766
"43" 672 125983 967 12279 10677 31019 72008
"44" 688 126504 575 8349 8781 32966 76408
"45" 704 126836 382 5407 6939 34454 80036
"46" 720 127089 268 3393 5253 35590 82853
"47" 736 127190 212 2033 3762 36513 84882
"48" 752 127266 171 1185 2683 37087 86311
"49" 768 127308 146 686 1783 37536 87303
"50" 784 127342 129 403 1176 37804 87959
"51" 800 127365 119 246 749 38004 88366
