"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 6 1 3
"3" 32 31 127478 21 4 3 3
"4" 48 35 127475 24 1 4 6
"5" 64 41 127468 28 2 5 6
"6" 80 50 127459 34 4 6 6
"7" 96 66 127441 41 12 6 7
"8" 112 91 127417 57 11 9 14
"9" 128 118 127390 77 9 11 21
"10" 144 146 127360 92 13 16 25
"11" 160 176 127328 105 15 22 34
"12" 176 211 127290 125 18 27 41
"13" 192 274 127230 165 29 32 48
"14" 208 345 127155 205 38 37 65
"15" 224 475 127028 296 51 45 83
"16" 240 621 126873 393 54 60 114
"17" 256 773 126715 481 85 70 137
"18" 272 992 126492 615 107 94 176
"19" 288 1257 126217 755 151 123 228
"20" 304 1662 125803 1037 158 163 304
"21" 320 2090 125363 1274 232 198 386
"22" 336 2643 124800 1597 283 246 517
"23" 352 3366 124055 2057 342 309 658
"24" 368 4259 123145 2588 445 397 829
"25" 384 5408 121976 3286 592 477 1053
"26" 400 6955 120383 4254 727 606 1368
"27" 416 8744 118530 5346 915 758 1725
"28" 432 11150 116061 6771 1212 962 2205
"29" 448 14147 113031 8562 1487 1206 2892
"30" 464 17684 109369 10632 1869 1552 3631
"31" 480 22089 104847 13070 2439 1968 4612
"32" 496 27568 99305 16206 2998 2510 5854
"33" 512 34037 92630 19721 3720 3209 7387
"34" 528 41443 85051 23592 4562 4018 9271
"35" 544 49882 76528 27587 5628 5010 11657
"36" 560 59280 66880 31610 6889 6253 14528
"37" 576 69251 56797 35293 8200 7704 18054
"38" 592 79434 46451 38266 9634 9429 22105
"39" 608 89517 36336 40150 11071 11414 26882
"40" 624 98892 26951 40614 12276 13725 32277
"41" 640 107082 18798 39425 13242 16262 38153
"42" 656 113717 12267 36405 13932 18946 44434
"43" 672 118719 7450 31884 14290 21744 50801
"44" 688 122031 4329 26221 14051 24478 57281
"45" 704 124237 2391 20554 12907 27265 63511
"46" 720 125439 1367 15050 11662 29654 69073
"47" 736 126199 811 10485 10012 31741 73961
"48" 752 126652 516 6918 8118 33513 78103
"49" 768 126957 344 4412 6207 34907 81431
"50" 784 127117 253 2781 4563 35893 83880
"51" 800 127229 191 1659 3236 36708 85626
