# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 0 4700 0 0 0 0
 8.000000E+00 4 4700 3 0 0 1
 1.200000E+01 1 4700 0 0 0 1
 1.600000E+01 5 4700 4 0 0 1
 2.000000E+01 6 4699 5 0 0 1
 2.400000E+01 11 4699 10 0 0 1
 2.800000E+01 9 4699 7 1 0 1
 3.200000E+01 12 4698 9 1 0 2
 3.600000E+01 22 4693 17 2 0 3
 4.000000E+01 31 4690 24 1 1 5
 4.400000E+01 25 4688 17 1 1 6
 4.800000E+01 38 4687 27 4 1 6
 5.200000E+01 59 4677 40 8 3 8
 5.600000E+01 61 4667 40 4 3 14
 6.000000E+01 78 4651 44 14 4 16
 6.400000E+01 111 4631 75 11 8 17
 6.800000E+01 145 4610 106 10 9 20
 7.200000E+01 179 4584 130 14 11 24
 7.600000E+01 208 4549 141 21 14 32
 8.000000E+01 235 4501 157 23 20 35
 8.400000E+01 330 4458 234 27 27 42
 8.800000E+01 442 4371 319 36 31 56
 9.200000E+01 532 4300 369 46 42 75
 9.600000E+01 690 4196 477 59 53 101
 1.000000E+02 889 4023 616 83 61 129
 1.040000E+02 1118 3833 780 93 70 175
 1.080000E+02 1444 3602 980 150 92 222
 1.120000E+02 1757 3278 1168 176 115 298
 1.160000E+02 2251 2930 1500 222 145 384
 1.200000E+02 2718 2577 1785 248 195 490
 1.240000E+02 3231 2165 2078 296 243 614
 1.280000E+02 3948 1729 2518 371 308 751
 1.320000E+02 4772 1308 2993 475 374 930
 1.360000E+02 5537 938 3353 547 475 1162
 1.400000E+02 6379 605 3703 653 573 1450
 1.440000E+02 6994 393 3790 733 712 1759
 1.480000E+02 7566 218 3753 847 872 2094
 1.520000E+02 8013 126 3647 879 1034 2453
 1.560000E+02 8461 58 3431 978 1225 2827
 1.600000E+02 8633 30 3039 944 1396 3254
 1.640000E+02 8713 16 2492 981 1590 3650
 1.680000E+02 8582 10 1862 884 1766 4070
 1.720000E+02 8566 3 1424 770 1904 4468
 1.760000E+02 8515 1 980 690 2048 4797
 1.800000E+02 8451 0 652 572 2160 5067
 1.840000E+02 8393 0 423 440 2262 5268
 1.880000E+02 8320 0 226 327 2345 5422
 1.920000E+02 8334 0 160 209 2412 5553
 1.960000E+02 8330 0 95 154 2451 5630
 2.000000E+02 8315 0 48 98 2478 5691

#Simulation ended (eff.: 0.955520, detail below)
	#Events: 258235
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
