# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 17 99986 8 5 2 2
 8.000000E+00 20 99977 11 2 3 4
 1.200000E+01 34 99967 23 3 3 5
 1.600000E+01 34 99954 18 7 3 6
 2.000000E+01 43 99941 26 4 5 8
 2.400000E+01 45 99929 25 2 9 9
 2.800000E+01 70 99918 41 7 9 13
 3.200000E+01 94 99886 54 11 11 18
 3.600000E+01 128 99852 77 14 16 21
 4.000000E+01 181 99803 116 22 17 26
 4.400000E+01 221 99750 138 26 21 36
 4.800000E+01 270 99691 164 30 24 52
 5.200000E+01 292 99616 162 28 33 69
 5.600000E+01 404 99534 236 45 37 86
 6.000000E+01 526 99402 304 67 49 106
 6.400000E+01 670 99211 381 80 65 144
 6.800000E+01 887 98950 513 107 78 189
 7.200000E+01 1129 98672 667 118 110 234
 7.600000E+01 1413 98375 815 158 141 299
 8.000000E+01 1788 97951 1014 219 173 382
 8.400000E+01 2263 97376 1283 281 221 478
 8.800000E+01 2931 96627 1653 380 283 615
 9.200000E+01 3833 95633 2219 445 350 819
 9.600000E+01 4826 94436 2777 549 462 1038
 1.000000E+02 6197 92980 3569 689 599 1340
 1.040000E+02 7886 91095 4482 970 761 1673
 1.080000E+02 9786 88636 5541 1136 963 2146
 1.120000E+02 12257 85805 6879 1416 1234 2728
 1.160000E+02 15196 82327 8365 1779 1554 3498
 1.200000E+02 18765 78017 10190 2165 1960 4450
 1.240000E+02 23032 72969 12178 2806 2443 5605
 1.280000E+02 28055 66882 14579 3394 3021 7061
 1.320000E+02 33279 59848 16593 4133 3754 8799
 1.360000E+02 39184 51885 18698 4984 4672 10830
 1.400000E+02 45221 43339 20396 5822 5699 13304
 1.440000E+02 51215 34535 21364 6801 6934 16116
 1.480000E+02 56821 26016 21647 7508 8333 19333
 1.520000E+02 62005 18322 20933 8220 9905 22947
 1.560000E+02 66342 12048 19422 8524 11567 26829
 1.600000E+02 69594 7325 16685 8795 13278 30836
 1.640000E+02 71924 4242 13692 8498 14938 34796
 1.680000E+02 73884 2384 10862 7961 16586 38475
 1.720000E+02 75076 1335 7877 7152 18097 41950
 1.760000E+02 75830 762 5458 6157 19352 44863
 1.800000E+02 76424 494 3650 4945 20459 47370
 1.840000E+02 76895 322 2311 3839 21366 49379
 1.880000E+02 77150 226 1456 2842 22013 50839
 1.920000E+02 77310 178 859 2006 22495 51950
 1.960000E+02 77398 134 506 1374 22818 52700
 2.000000E+02 77474 118 302 870 23059 53243

#Simulation ended (eff.: 0.947897, detail below)
	#Events: 1418043
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
