# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 5 7000 4 1 0 0
 8.000000E+00 6 7000 5 0 1 0
 1.200000E+01 6 7000 5 0 1 0
 1.600000E+01 12 7000 10 0 1 1
 2.000000E+01 10 7000 7 1 1 1
 2.400000E+01 15 6998 9 2 3 1
 2.800000E+01 12 6992 6 2 3 1
 3.200000E+01 23 6990 15 3 3 2
 3.600000E+01 28 6978 21 2 3 2
 4.000000E+01 33 6969 27 0 3 3
 4.400000E+01 49 6965 38 4 3 4
 4.800000E+01 49 6954 35 3 4 7
 5.200000E+01 88 6942 65 7 5 11
 5.600000E+01 94 6914 67 7 5 15
 6.000000E+01 105 6903 75 6 8 16
 6.400000E+01 147 6876 108 11 10 18
 6.800000E+01 209 6842 161 14 11 23
 7.200000E+01 255 6794 187 24 15 29
 7.600000E+01 311 6738 230 16 22 43
 8.000000E+01 425 6677 315 33 27 50
 8.400000E+01 501 6602 347 48 31 75
 8.800000E+01 684 6476 481 56 36 111
 9.200000E+01 848 6355 596 59 48 145
 9.600000E+01 1168 6189 844 90 58 176
 1.000000E+02 1407 5982 1000 111 85 211
 1.040000E+02 1736 5719 1236 134 109 257
 1.080000E+02 2275 5431 1617 174 149 335
 1.120000E+02 2769 5022 1947 214 187 421
 1.160000E+02 3518 4535 2428 298 256 536
 1.200000E+02 4283 3996 2906 360 310 707
 1.240000E+02 5204 3348 3528 404 377 895
 1.280000E+02 6152 2754 4013 551 457 1131
 1.320000E+02 7433 2036 4747 672 577 1437
 1.360000E+02 8668 1429 5379 797 718 1774
 1.400000E+02 9799 901 5777 961 890 2171
 1.440000E+02 10946 534 6083 1117 1092 2654
 1.480000E+02 11992 292 6218 1270 1327 3177
 1.520000E+02 12718 152 5973 1378 1586 3781
 1.560000E+02 13292 83 5524 1473 1882 4413
 1.600000E+02 13705 38 4952 1509 2135 5109
 1.640000E+02 13827 16 4117 1491 2405 5814
 1.680000E+02 13747 9 3275 1345 2685 6442
 1.720000E+02 13554 3 2432 1191 2929 7002
 1.760000E+02 13416 2 1721 1057 3157 7481
 1.800000E+02 13329 1 1154 896 3353 7926
 1.840000E+02 13175 1 679 687 3493 8316
 1.880000E+02 13198 1 486 527 3604 8581
 1.920000E+02 13083 1 265 358 3694 8766
 1.960000E+02 13078 1 159 270 3729 8920
 2.000000E+02 13071 0 102 185 3764 9020

#Simulation ended (eff.: 0.961814, detail below)
	#Events: 468361
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
