"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127486 14 6 2 2
"3" 32 32 127477 21 2 4 5
"4" 48 45 127463 32 3 4 6
"5" 64 60 127450 41 7 4 8
"6" 80 72 127436 49 7 6 10
"7" 96 90 127418 60 5 12 13
"8" 112 116 127392 68 18 12 18
"9" 128 163 127343 98 23 15 27
"10" 144 229 127275 152 22 21 34
"11" 160 297 127210 201 28 24 44
"12" 176 369 127136 242 39 30 58
"13" 192 454 127047 286 51 40 77
"14" 208 584 126917 366 56 56 106
"15" 224 726 126760 449 72 65 140
"16" 240 931 126557 562 113 86 170
"17" 256 1223 126255 748 134 116 225
"18" 272 1616 125856 1021 161 139 295
"19" 288 2062 125412 1304 196 191 371
"20" 304 2533 124907 1557 258 242 476
"21" 320 3237 124186 1981 361 296 599
"22" 336 4102 123304 2505 456 372 769
"23" 352 5302 122075 3242 593 465 1002
"24" 368 6806 120531 4183 723 579 1321
"25" 384 8604 118681 5290 895 747 1672
"26" 400 10935 116311 6706 1138 957 2134
"27" 416 13840 113320 8415 1515 1209 2701
"28" 432 17440 109609 10578 1848 1543 3471
"29" 448 21755 105149 13061 2323 1956 4415
"30" 464 27067 99794 15950 2948 2509 5660
"31" 480 33360 93335 19335 3634 3154 7237
"32" 496 40783 85733 23151 4554 3924 9154
"33" 512 49275 77112 27351 5545 4863 11516
"34" 528 58693 67490 31504 6773 6025 14391
"35" 544 68741 57252 35383 8083 7507 17768
"36" 560 79098 46802 38507 9623 9172 21796
"37" 576 89152 36659 40376 11108 11193 26475
"38" 592 98551 27241 40819 12516 13471 31745
"39" 608 106885 18971 39597 13592 16011 37685
"40" 624 113596 12377 36644 14121 18794 44037
"41" 640 118632 7497 32032 14452 21524 50624
"42" 656 122011 4330 26501 14137 24251 57122
"43" 672 124183 2433 20830 13195 26962 63196
"44" 688 125483 1359 15366 11779 29443 68895
"45" 704 126219 771 10721 10235 31554 73709
"46" 720 126650 498 7087 8303 33378 77882
"47" 736 126941 325 4509 6403 34826 81203
"48" 752 127128 229 2793 4811 35889 83635
"49" 768 127224 181 1707 3337 36704 85476
"50" 784 127302 137 986 2334 37232 86750
"51" 800 127351 120 591 1504 37609 87647
