# time 'Cases' 'Succeptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 1 100000 0 1 0 0
 4.000000E+00 2 99998 1 1 0 0
 8.000000E+00 4 99997 1 1 0 2
 1.200000E+01 5 99995 2 0 0 3
 1.600000E+01 3 99995 0 0 0 3
 2.000000E+01 4 99994 1 0 0 3
 2.400000E+01 4 99994 1 0 0 3
 2.800000E+01 9 99992 5 0 1 3
 3.200000E+01 10 99990 3 3 1 3
 3.600000E+01 9 99990 2 1 1 5
 4.000000E+01 11 99990 1 2 1 7
 4.400000E+01 13 99988 2 0 2 9
 4.800000E+01 14 99987 2 1 2 9
 5.200000E+01 15 99986 2 1 3 9
 5.600000E+01 14 99985 1 1 3 9
 6.000000E+01 14 99984 1 1 3 9
 6.400000E+01 15 99983 2 1 3 9
 6.800000E+01 23 99977 7 4 3 9
 7.200000E+01 25 99975 2 6 6 11
 7.600000E+01 26 99974 1 4 9 12
 8.000000E+01 34 99966 7 4 10 13
 8.400000E+01 34 99965 7 4 10 13
 8.800000E+01 36 99962 6 4 12 14
 9.200000E+01 48 99955 15 5 13 15
 9.600000E+01 46 99950 9 4 14 19
 1.000000E+02 60 99943 13 8 17 22
 1.040000E+02 73 99930 15 14 20 24
 1.080000E+02 84 99909 22 11 21 30
 1.120000E+02 107 99891 29 18 25 35
 1.160000E+02 126 99868 35 23 29 39
 1.200000E+02 148 99833 39 25 36 48
 1.240000E+02 187 99802 46 35 41 65
 1.280000E+02 223 99759 49 42 50 82
 1.320000E+02 281 99716 69 51 64 97
 1.360000E+02 335 99658 88 54 72 121
 1.400000E+02 430 99578 119 70 86 155
 1.440000E+02 547 99483 157 87 102 201
 1.480000E+02 668 99352 176 120 120 252
 1.520000E+02 815 99188 221 132 150 312
 1.560000E+02 1022 98996 297 173 176 376
 1.600000E+02 1280 98736 390 206 209 475
 1.640000E+02 1549 98423 451 268 250 580
 1.680000E+02 1936 98034 571 349 313 703
 1.720000E+02 2398 97577 703 428 384 883
 1.760000E+02 3027 96917 908 525 483 1111
 1.800000E+02 3741 96218 1080 681 599 1381
 1.840000E+02 4750 95229 1425 842 749 1734
 1.880000E+02 5894 94040 1730 1068 913 2183
 1.920000E+02 7250 92596 2133 1270 1117 2730
 1.960000E+02 8845 90883 2466 1621 1386 3372
 2.000000E+02 10907 88701 3128 1855 1725 4199
 2.040000E+02 13242 86170 3636 2251 2183 5172
 2.080000E+02 15899 83331 4177 2728 2664 6330
 2.120000E+02 19271 79853 5067 3302 3237 7665
 2.160000E+02 22788 75854 5707 3803 3925 9353
 2.200000E+02 26826 71227 6427 4505 4686 11208
 2.240000E+02 31281 66195 7155 5005 5635 13486
 2.280000E+02 35719 60823 7484 5593 6704 15938
 2.320000E+02 40493 55136 7950 6028 7884 18631
 2.360000E+02 45418 49306 8088 6595 9158 21577
 2.400000E+02 49816 43440 7848 6792 10417 24759
 2.440000E+02 54091 37766 7654 6840 11767 27830
 2.480000E+02 58076 32381 7135 6864 13044 31033
 2.520000E+02 61402 27504 6361 6569 14336 34136
 2.560000E+02 64289 23283 5720 6041 15515 37013
 2.600000E+02 66654 19698 4771 5478 16672 39733
 2.640000E+02 68650 16728 3947 4863 17690 42150
 2.680000E+02 70164 14312 3201 4171 18608 44184
 2.720000E+02 71454 12414 2531 3616 19355 45952
 2.760000E+02 72341 10983 1992 2936 19999 47414
 2.800000E+02 73113 9908 1540 2387 20515 48671
 2.840000E+02 73611 9022 1155 1886 20914 49656
 2.880000E+02 74027 8395 895 1503 21191 50438
 2.920000E+02 74379 7901 677 1230 21469 51003
 2.960000E+02 74557 7532 445 950 21686 51476
 3.000000E+02 74723 7251 346 679 21858 51840
 3.040000E+02 74890 7032 307 516 21967 52100
 3.080000E+02 74961 6876 238 353 22056 52314
 3.120000E+02 75033 6773 155 286 22122 52470
 3.160000E+02 75093 6703 118 231 22172 52572
 3.200000E+02 75125 6632 89 156 22216 52664
 3.240000E+02 75153 6578 72 119 22235 52727
 3.280000E+02 75202 6539 64 98 22261 52779
 3.320000E+02 75228 6508 45 82 22280 52821
 3.360000E+02 75261 6471 38 75 22294 52854
 3.400000E+02 75267 6453 30 47 22301 52889
 3.440000E+02 75278 6444 16 42 22310 52910
 3.480000E+02 75282 6437 10 30 22313 52929
 3.520000E+02 75285 6430 6 22 22320 52937
 3.560000E+02 75289 6426 2 19 22325 52943
 3.600000E+02 75293 6423 6 13 22327 52947
 3.640000E+02 75290 6422 2 7 22329 52952
 3.680000E+02 75291 6421 3 4 22329 52955
 3.720000E+02 75291 6419 1 4 22330 52956
 3.760000E+02 75290 6419 0 1 22331 52958
 3.800000E+02 75290 6419 0 1 22331 52958
 3.840000E+02 75291 6419 0 2 22331 52958
 3.880000E+02 75291 6419 0 1 22332 52958
 3.920000E+02 75292 6418 1 1 22332 52958
 3.960000E+02 75291 6418 1 0 22332 52958
 4.000000E+02 75292 6417 1 1 22332 52958

#Simulation ended (eff.: 0.921482, detail below)
	#Events: 897159
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
