"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127488 12 5 1 4
"3" 32 27 127483 16 4 2 5
"4" 48 31 127478 19 4 2 6
"5" 64 39 127470 25 3 2 9
"6" 80 54 127456 33 7 3 11
"7" 96 77 127431 46 14 4 13
"8" 112 103 127405 67 10 8 18
"9" 128 126 127379 80 10 11 25
"10" 144 149 127356 91 15 15 28
"11" 160 195 127308 117 24 16 38
"12" 176 270 127234 165 36 20 49
"13" 192 362 127138 231 41 26 64
"14" 208 450 127039 284 49 36 81
"15" 224 597 126902 381 63 49 104
"16" 240 749 126744 464 82 69 134
"17" 256 989 126498 620 105 89 175
"18" 272 1270 126203 783 153 111 223
"19" 288 1613 125844 997 185 142 289
"20" 304 2130 125317 1347 229 176 378
"21" 320 2666 124768 1648 293 234 491
"22" 336 3432 123982 2123 358 293 658
"23" 352 4422 122986 2737 455 374 856
"24" 368 5585 121789 3422 599 466 1098
"25" 384 7213 120106 4423 786 573 1431
"26" 400 9183 118057 5640 990 740 1813
"27" 416 11675 115512 7163 1220 948 2344
"28" 432 14708 112395 8908 1604 1226 2970
"29" 448 18461 108599 11083 2001 1580 3797
"30" 464 23132 103781 13767 2544 2026 4795
"31" 480 28758 98013 16879 3162 2568 6149
"32" 496 35518 91100 20576 3974 3240 7728
"33" 512 43384 83049 24706 4823 4105 9750
"34" 528 52260 74059 28928 5960 5132 12240
"35" 544 62151 64029 33279 7252 6449 15171
"36" 560 72307 53711 36895 8571 8019 18822
"37" 576 82470 43390 39342 10101 9781 23246
"38" 592 92310 33533 40696 11594 11880 28140
"39" 608 101469 24384 40783 12800 14276 33610
"40" 624 109278 16648 38916 13658 17001 39703
"41" 640 115556 10494 35496 14117 19814 46129
"42" 656 119903 6349 30483 14125 22661 52634
"43" 672 122744 3679 24657 13650 25430 59007
"44" 688 124606 2072 18918 12597 27954 65137
"45" 704 125693 1192 13667 11171 30301 70554
"46" 720 126363 703 9360 9404 32300 75299
"47" 736 126730 452 6130 7513 33945 79142
"48" 752 127027 306 3872 5786 35212 82157
"49" 768 127169 218 2404 4128 36199 84438
"50" 784 127258 171 1444 2950 36874 85990
"51" 800 127312 145 881 1986 37358 87087
