# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 5 7000 5 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 5 7000 5 0 0 0
 1.600000E+01 10 7000 9 0 0 1
 2.000000E+01 11 7000 9 1 0 1
 2.400000E+01 17 6998 13 0 1 3
 2.800000E+01 22 6994 15 2 2 3
 3.200000E+01 26 6986 18 1 3 4
 3.600000E+01 31 6982 20 4 3 4
 4.000000E+01 47 6970 29 5 4 9
 4.400000E+01 61 6955 42 3 4 12
 4.800000E+01 87 6947 61 6 5 15
 5.200000E+01 104 6930 71 7 8 18
 5.600000E+01 128 6903 85 10 8 25
 6.000000E+01 165 6874 102 23 9 31
 6.400000E+01 227 6818 152 20 13 42
 6.800000E+01 286 6754 199 23 14 50
 7.200000E+01 356 6693 243 33 20 60
 7.600000E+01 470 6625 325 37 33 75
 8.000000E+01 550 6520 368 50 41 91
 8.400000E+01 736 6398 505 63 52 116
 8.800000E+01 945 6239 669 59 60 157
 9.200000E+01 1164 6061 807 94 74 189
 9.600000E+01 1470 5844 1013 109 97 251
 1.000000E+02 1791 5542 1225 144 122 300
 1.040000E+02 2278 5205 1569 174 163 372
 1.080000E+02 2811 4851 1932 221 204 454
 1.120000E+02 3508 4377 2374 286 266 582
 1.160000E+02 4331 3829 2897 387 325 722
 1.200000E+02 5253 3185 3480 452 416 905
 1.240000E+02 6415 2560 4190 584 511 1130
 1.280000E+02 7478 1893 4786 641 637 1414
 1.320000E+02 8666 1334 5359 806 764 1737
 1.360000E+02 9842 865 5806 975 949 2112
 1.400000E+02 10937 515 6079 1109 1140 2609
 1.440000E+02 11967 284 6221 1250 1373 3123
 1.480000E+02 12758 154 6032 1392 1641 3693
 1.520000E+02 13241 78 5482 1482 1906 4371
 1.560000E+02 13544 55 4814 1490 2206 5034
 1.600000E+02 13717 29 4071 1491 2489 5666
 1.640000E+02 13704 16 3268 1375 2767 6294
 1.680000E+02 13509 8 2363 1292 2998 6856
 1.720000E+02 13387 5 1705 1112 3218 7352
 1.760000E+02 13192 2 1165 861 3409 7757
 1.800000E+02 12986 1 705 657 3551 8073
 1.840000E+02 12943 0 455 505 3661 8322
 1.880000E+02 12882 0 272 387 3735 8488
 1.920000E+02 12818 0 171 216 3802 8629
 1.960000E+02 12793 0 95 164 3825 8709
 2.000000E+02 12776 0 51 117 3851 8757

#Simulation ended (eff.: 0.961740, detail below)
	#Events: 468173
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
