# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99986 11 4 2 1
 8.000000E+00 23 99981 16 3 2 2
 1.200000E+01 27 99977 19 3 2 3
 1.600000E+01 40 99962 26 7 2 5
 2.000000E+01 41 99951 27 5 3 6
 2.400000E+01 60 99937 38 9 6 7
 2.800000E+01 80 99910 48 14 7 11
 3.200000E+01 114 99869 74 14 9 17
 3.600000E+01 143 99832 95 16 9 23
 4.000000E+01 167 99788 105 23 11 28
 4.400000E+01 231 99734 149 25 17 40
 4.800000E+01 293 99657 179 34 23 57
 5.200000E+01 400 99550 245 53 30 72
 5.600000E+01 512 99389 310 66 40 96
 6.000000E+01 651 99219 391 84 54 122
 6.400000E+01 867 98984 514 117 72 164
 6.800000E+01 1136 98656 669 146 102 219
 7.200000E+01 1463 98273 873 175 135 280
 7.600000E+01 1764 97814 1016 230 170 348
 8.000000E+01 2333 97254 1388 272 214 459
 8.400000E+01 2932 96514 1710 346 276 600
 8.800000E+01 3726 95606 2127 446 359 794
 9.200000E+01 4816 94477 2748 578 458 1032
 9.600000E+01 6106 92985 3487 692 592 1335
 1.000000E+02 7719 91227 4403 877 739 1700
 1.040000E+02 9523 89019 5339 1119 915 2150
 1.080000E+02 11946 86286 6634 1430 1143 2739
 1.120000E+02 14998 82708 8285 1767 1473 3473
 1.160000E+02 18545 78386 10119 2221 1838 4367
 1.200000E+02 22778 73381 12264 2676 2335 5503
 1.240000E+02 27550 67329 14367 3352 2952 6879
 1.280000E+02 33134 60322 16669 4209 3671 8585
 1.320000E+02 38902 52305 18722 4949 4564 10667
 1.360000E+02 45029 43683 20522 5748 5627 13132
 1.400000E+02 50882 34866 21468 6660 6829 15925
 1.440000E+02 56573 26424 21783 7368 8229 19193
 1.480000E+02 61375 18649 20826 8039 9751 22759
 1.520000E+02 65813 12359 19308 8537 11442 26526
 1.560000E+02 69111 7524 16827 8569 13176 30539
 1.600000E+02 71671 4376 14028 8415 14768 34460
 1.640000E+02 73434 2511 10882 8011 16383 38158
 1.680000E+02 74546 1439 7958 7115 17868 41605
 1.720000E+02 75350 816 5482 6067 19183 44618
 1.760000E+02 75964 519 3611 4874 20320 47159
 1.800000E+02 76432 343 2366 3760 21190 49116
 1.840000E+02 76715 239 1453 2853 21794 50615
 1.880000E+02 76926 189 917 2049 22295 51665
 1.920000E+02 77005 159 514 1421 22633 52437
 1.960000E+02 77088 145 296 996 22853 52943
 2.000000E+02 77103 129 168 608 23044 53283

#Simulation ended (eff.: 0.948004, detail below)
	#Events: 1421350
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
