# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 2 0 0 0
 8.000000E+00 3 7000 3 0 0 0
 1.200000E+01 3 7000 3 0 0 0
 1.600000E+01 10 7000 10 0 0 0
 2.000000E+01 10 6999 8 2 0 0
 2.400000E+01 13 6995 12 0 0 1
 2.800000E+01 16 6994 13 1 0 2
 3.200000E+01 26 6993 21 2 0 3
 3.600000E+01 38 6991 34 0 0 4
 4.000000E+01 40 6987 32 4 0 4
 4.400000E+01 64 6976 52 6 0 6
 4.800000E+01 65 6966 53 3 0 9
 5.200000E+01 94 6956 76 8 0 10
 5.600000E+01 127 6941 104 9 1 13
 6.000000E+01 142 6914 109 8 4 21
 6.400000E+01 204 6870 153 22 5 24
 6.800000E+01 232 6810 166 22 11 33
 7.200000E+01 331 6764 246 26 17 42
 7.600000E+01 438 6706 326 30 25 57
 8.000000E+01 521 6615 370 51 31 69
 8.400000E+01 641 6502 462 51 41 87
 8.800000E+01 872 6378 602 90 59 121
 9.200000E+01 1101 6193 776 84 78 163
 9.600000E+01 1417 5954 992 119 98 208
 1.000000E+02 1802 5670 1266 138 132 266
 1.040000E+02 2222 5329 1536 170 160 356
 1.080000E+02 2733 4914 1849 235 205 444
 1.120000E+02 3429 4426 2311 293 259 566
 1.160000E+02 4233 3872 2823 383 316 711
 1.200000E+02 5192 3280 3432 456 393 911
 1.240000E+02 6192 2601 4014 550 488 1140
 1.280000E+02 7281 1954 4627 646 604 1404
 1.320000E+02 8519 1364 5206 837 751 1725
 1.360000E+02 9690 882 5677 963 908 2142
 1.400000E+02 10740 511 5998 1060 1090 2592
 1.440000E+02 11913 288 6282 1227 1317 3087
 1.480000E+02 12696 160 6095 1364 1584 3653
 1.520000E+02 13313 86 5662 1526 1864 4261
 1.560000E+02 13611 45 4979 1526 2160 4946
 1.600000E+02 13729 20 4173 1473 2442 5641
 1.640000E+02 13752 13 3322 1408 2704 6318
 1.680000E+02 13560 9 2450 1244 2943 6923
 1.720000E+02 13441 6 1767 1075 3177 7422
 1.760000E+02 13345 5 1226 898 3370 7851
 1.800000E+02 13170 4 751 710 3495 8214
 1.840000E+02 13069 3 481 510 3621 8457
 1.880000E+02 13021 2 290 375 3709 8647
 1.920000E+02 13004 2 185 267 3775 8777
 1.960000E+02 12972 2 99 183 3811 8879
 2.000000E+02 12964 2 68 111 3835 8950

#Simulation ended (eff.: 0.961676, detail below)
	#Events: 468441
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
