"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127479 20 6 0 4
"3" 32 42 127467 32 3 0 7
"4" 48 51 127457 39 3 1 8
"5" 64 74 127438 52 12 1 9
"6" 80 94 127414 64 11 2 17
"7" 96 122 127384 84 10 3 25
"8" 112 162 127342 107 19 3 33
"9" 128 216 127288 143 28 5 40
"10" 144 282 127218 186 32 13 51
"11" 160 353 127148 226 39 23 65
"12" 176 444 127052 272 53 29 90
"13" 192 595 126904 365 76 40 114
"14" 208 794 126694 498 87 57 152
"15" 224 993 126495 630 92 78 193
"16" 240 1239 126233 766 121 101 251
"17" 256 1575 125891 967 178 122 308
"18" 272 2040 125412 1265 222 149 404
"19" 288 2615 124824 1635 254 201 525
"20" 304 3324 124100 2084 309 260 671
"21" 320 4195 123197 2558 466 342 829
"22" 336 5334 122022 3263 560 462 1049
"23" 352 6747 120598 4091 718 598 1340
"24" 368 8496 118790 5095 933 754 1714
"25" 384 10779 116444 6507 1115 948 2209
"26" 400 13555 113646 8148 1397 1215 2795
"27" 416 16895 110151 10032 1799 1550 3514
"28" 432 21139 105806 12482 2269 1957 4431
"29" 448 26375 100525 15442 2841 2453 5639
"30" 464 32397 94282 18697 3544 3036 7120
"31" 480 39775 86775 22660 4383 3803 8929
"32" 496 48097 78263 26814 5360 4760 11163
"33" 512 57384 68807 30941 6593 5913 13937
"34" 528 67297 58730 34685 7966 7386 17260
"35" 544 77768 48182 38070 9407 9065 21226
"36" 560 87914 37918 40438 10721 10929 25826
"37" 576 97474 28387 41270 12066 13159 30979
"38" 592 105838 19959 40117 13346 15658 36717
"39" 608 112890 13079 37330 14135 18341 43084
"40" 624 118173 7976 32984 14458 21088 49643
"41" 640 121810 4552 27638 14123 23852 56197
"42" 656 123950 2613 21439 13430 26497 62584
"43" 672 125330 1478 15882 12079 28906 68463
"44" 688 126132 833 11169 10171 31169 73623
"45" 704 126634 512 7529 8212 33000 77893
"46" 720 126937 330 4800 6457 34400 81280
"47" 736 127123 227 3048 4797 35469 83809
"48" 752 127227 177 1847 3456 36280 85644
"49" 768 127300 144 1076 2361 36874 86989
"50" 784 127334 127 630 1631 37241 87832
"51" 800 127362 116 363 1069 37492 88438
