# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 5 4700 5 0 0 0
 8.000000E+00 3 4700 3 0 0 0
 1.200000E+01 0 4700 0 0 0 0
 1.600000E+01 4 4700 4 0 0 0
 2.000000E+01 7 4700 6 1 0 0
 2.400000E+01 8 4698 7 0 0 1
 2.800000E+01 10 4697 7 1 0 2
 3.200000E+01 14 4695 10 1 1 2
 3.600000E+01 25 4694 20 1 1 3
 4.000000E+01 33 4689 27 2 1 3
 4.400000E+01 30 4684 22 3 1 4
 4.800000E+01 55 4669 41 6 3 5
 5.200000E+01 58 4663 43 4 5 6
 5.600000E+01 78 4654 58 6 6 8
 6.000000E+01 95 4643 66 8 9 12
 6.400000E+01 126 4621 92 9 9 16
 6.800000E+01 163 4596 114 15 10 24
 7.200000E+01 199 4566 135 18 11 35
 7.600000E+01 275 4522 201 17 13 44
 8.000000E+01 323 4466 225 24 18 56
 8.400000E+01 418 4396 287 40 22 69
 8.800000E+01 542 4294 370 56 29 87
 9.200000E+01 706 4194 483 66 44 113
 9.600000E+01 864 4030 592 63 57 152
 1.000000E+02 1134 3865 798 82 70 184
 1.040000E+02 1388 3637 934 122 102 230
 1.080000E+02 1730 3354 1141 171 124 294
 1.120000E+02 2205 3038 1454 195 159 397
 1.160000E+02 2688 2684 1759 224 199 506
 1.200000E+02 3257 2274 2109 281 243 624
 1.240000E+02 3954 1841 2532 342 312 768
 1.280000E+02 4651 1395 2888 452 379 932
 1.320000E+02 5385 990 3252 516 465 1152
 1.360000E+02 6191 660 3574 646 565 1406
 1.400000E+02 6929 398 3779 732 701 1717
 1.440000E+02 7603 224 3888 811 862 2042
 1.480000E+02 8151 115 3784 938 1011 2418
 1.520000E+02 8556 69 3517 996 1184 2859
 1.560000E+02 8758 32 3040 1009 1367 3342
 1.600000E+02 8856 10 2585 948 1553 3770
 1.640000E+02 8798 4 1981 913 1720 4184
 1.680000E+02 8802 1 1540 813 1891 4558
 1.720000E+02 8634 0 1025 683 2035 4891
 1.760000E+02 8529 0 649 556 2163 5161
 1.800000E+02 8541 0 441 467 2266 5367
 1.840000E+02 8506 0 285 357 2343 5521
 1.880000E+02 8464 0 158 257 2394 5655
 1.920000E+02 8431 0 97 151 2432 5751
 1.960000E+02 8419 0 63 110 2452 5794
 2.000000E+02 8414 0 33 72 2470 5839

#Simulation ended (eff.: 0.956132, detail below)
	#Events: 260263
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
