"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 5 2 3
"3" 32 35 127474 25 5 2 3
"4" 48 43 127467 32 3 4 4
"5" 64 55 127453 38 8 4 5
"6" 80 78 127432 52 11 6 9
"7" 96 111 127397 75 13 9 14
"8" 112 137 127367 92 16 13 16
"9" 128 180 127322 118 18 15 29
"10" 144 225 127271 146 22 20 37
"11" 160 315 127190 208 34 27 46
"12" 176 398 127099 259 33 41 65
"13" 192 502 126991 311 55 55 81
"14" 208 628 126863 369 83 63 113
"15" 224 846 126643 522 97 77 150
"16" 240 1101 126383 689 114 99 199
"17" 256 1399 126079 882 147 122 248
"18" 272 1782 125682 1122 185 151 324
"19" 288 2268 125176 1404 254 190 420
"20" 304 2918 124505 1815 303 245 555
"21" 320 3758 123655 2325 415 307 711
"22" 336 4817 122577 2980 531 393 913
"23" 352 6159 121204 3823 640 512 1184
"24" 368 7851 119454 4840 816 658 1537
"25" 384 9868 117404 6001 1087 822 1958
"26" 400 12508 114649 7534 1392 1059 2523
"27" 416 15729 111323 9455 1690 1346 3238
"28" 432 19734 107268 11781 2147 1743 4063
"29" 448 24697 102234 14640 2692 2194 5171
"30" 464 30651 96114 17957 3294 2799 6601
"31" 480 37580 89002 21610 4205 3487 8278
"32" 496 45683 80737 25650 5155 4377 10501
"33" 512 54642 71561 29739 6303 5508 13092
"34" 528 64522 61594 33905 7519 6851 16247
"35" 544 74586 51326 37253 8803 8505 20025
"36" 560 84667 41174 39574 10301 10368 24424
"37" 576 94234 31615 40406 11699 12606 29523
"38" 592 102999 22868 39939 12888 14947 35225
"39" 608 110615 15293 38053 13683 17548 41331
"40" 624 116361 9724 34091 14152 20304 47814
"41" 640 120461 5804 29021 14092 23075 54273
"42" 656 123190 3327 23289 13419 25804 60678
"43" 672 124815 1875 17683 12255 28278 66599
"44" 688 125888 1047 12728 10721 30589 71850
"45" 704 126471 629 8681 8992 32497 76301
"46" 720 126845 405 5632 7136 34083 79994
"47" 736 127048 281 3571 5348 35254 82875
"48" 752 127175 210 2121 3928 36180 84946
"49" 768 127263 165 1261 2706 36835 86461
"50" 784 127329 139 749 1782 37297 87501
"51" 800 127354 128 397 1207 37580 88170
