"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 29 127480 19 6 0 4
"3" 32 40 127468 29 4 1 6
"4" 48 49 127459 34 7 2 6
"5" 64 72 127436 51 7 5 9
"6" 80 91 127417 65 8 6 12
"7" 96 117 127387 73 17 11 16
"8" 112 175 127330 114 26 13 22
"9" 128 223 127277 151 21 19 32
"10" 144 294 127204 197 24 29 44
"11" 160 370 127134 242 33 33 62
"12" 176 461 127039 285 58 40 78
"13" 192 619 126876 383 66 55 115
"14" 208 810 126681 510 88 70 142
"15" 224 1058 126417 678 113 81 186
"16" 240 1353 126111 874 132 104 243
"17" 256 1704 125753 1073 182 130 319
"18" 272 2200 125249 1385 214 172 429
"19" 288 2740 124689 1702 279 222 537
"20" 304 3540 123893 2182 371 298 689
"21" 320 4402 122994 2685 456 386 875
"22" 336 5626 121732 3414 578 494 1140
"23" 352 7057 120254 4265 730 626 1436
"24" 368 9039 118251 5474 948 803 1814
"25" 384 11451 115763 6919 1251 1006 2275
"26" 400 14470 112700 8688 1567 1309 2906
"27" 416 18128 108921 10796 1987 1638 3707
"28" 432 22623 104287 13367 2420 2096 4740
"29" 448 28131 98718 16502 3031 2621 5977
"30" 464 34444 92238 19807 3836 3308 7493
"31" 480 42077 84497 23750 4755 4085 9487
"32" 496 50622 75760 27768 5821 5140 11893
"33" 512 60216 65981 31988 6971 6411 14846
"34" 528 70134 55892 35659 8286 7893 18296
"35" 544 80510 45437 38765 9672 9715 22358
"36" 560 90318 35459 40388 11143 11708 27079
"37" 576 99666 26169 40736 12484 13992 32454
"38" 592 107693 18165 39333 13328 16576 38456
"39" 608 114169 11809 36056 14094 19286 44733
"40" 624 118979 7225 31431 14208 22042 51298
"41" 640 122208 4202 25704 13921 24783 57800
"42" 656 124208 2407 20049 12791 27412 63956
"43" 672 125473 1374 14717 11436 29793 69527
"44" 688 126234 772 10259 9644 31856 74475
"45" 704 126697 474 6923 7728 33518 78528
"46" 720 126973 312 4467 5978 34855 81673
"47" 736 127155 226 2790 4414 35848 84103
"48" 752 127219 183 1666 3142 36594 85817
"49" 768 127281 157 950 2150 37118 87063
"50" 784 127328 141 562 1453 37462 87851
"51" 800 127342 130 330 963 37672 88377
