"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 28 127480 19 5 2 2
"3" 32 37 127471 26 5 2 4
"4" 48 55 127454 39 6 5 5
"5" 64 66 127444 46 4 7 9
"6" 80 80 127428 50 11 10 9
"7" 96 104 127405 64 11 12 17
"8" 112 134 127374 83 14 14 23
"9" 128 167 127336 97 25 17 28
"10" 144 219 127283 136 22 23 38
"11" 160 266 127239 161 29 27 49
"12" 176 336 127171 202 39 37 58
"13" 192 446 127052 269 55 46 76
"14" 208 569 126925 348 59 55 107
"15" 224 726 126768 437 87 64 138
"16" 240 914 126573 566 85 87 176
"17" 256 1138 126352 680 117 111 230
"18" 272 1449 126025 862 157 131 299
"19" 288 1871 125586 1120 212 161 378
"20" 304 2433 125028 1493 254 202 484
"21" 320 3155 124267 1950 334 248 623
"22" 336 3998 123410 2474 386 320 818
"23" 352 5019 122342 3088 529 393 1009
"24" 368 6389 120962 3926 662 504 1297
"25" 384 8066 119224 4932 821 646 1667
"26" 400 10284 116960 6275 1116 817 2076
"27" 416 13084 114094 7918 1409 1069 2688
"28" 432 16634 110490 10043 1796 1417 3378
"29" 448 20825 106140 12542 2185 1784 4314
"30" 464 25865 101037 15331 2786 2289 5459
"31" 480 31890 94815 18637 3435 2944 6874
"32" 496 38980 87598 22328 4254 3752 8646
"33" 512 47159 79261 26329 5264 4670 10896
"34" 528 56390 69875 30535 6452 5788 13615
"35" 544 66404 59734 34606 7714 7191 16893
"36" 560 76650 49318 37926 9031 8888 20805
"37" 576 86749 39118 39959 10579 10830 25381
"38" 592 96268 29522 40822 11862 13066 30518
"39" 608 104915 21016 40143 12937 15511 36324
"40" 624 112019 13990 37551 13861 18154 42453
"41" 640 117407 8721 33249 14372 20931 48855
"42" 656 121183 5151 27848 14090 23700 55545
"43" 672 123660 2906 22130 13354 26350 61826
"44" 688 125113 1646 16532 12132 28783 67666
"45" 704 126065 961 11758 10503 31026 72778
"46" 720 126571 583 7884 8720 32882 77085
"47" 736 126897 365 5124 6819 34353 80601
"48" 752 127082 252 3205 4967 35507 83403
"49" 768 127211 196 1965 3568 36375 85303
"50" 784 127273 162 1151 2501 36989 86632
"51" 800 127326 145 687 1681 37382 87576
