"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127477 22 6 0 4
"3" 32 44 127465 33 2 0 9
"4" 48 50 127460 37 3 0 10
"5" 64 58 127450 40 6 0 12
"6" 80 79 127429 50 16 0 13
"7" 96 112 127396 76 14 3 19
"8" 112 157 127347 108 16 5 28
"9" 128 200 127306 138 19 7 36
"10" 144 240 127264 159 27 10 44
"11" 160 319 127186 205 42 15 57
"12" 176 443 127060 289 51 26 77
"13" 192 590 126910 393 51 36 110
"14" 208 731 126761 477 64 46 144
"15" 224 926 126546 596 93 59 178
"16" 240 1223 126257 790 119 79 235
"17" 256 1593 125882 1013 172 114 294
"18" 272 2047 125406 1294 229 153 371
"19" 288 2633 124819 1677 291 187 478
"20" 304 3417 124011 2169 368 259 621
"21" 320 4384 123008 2787 434 339 824
"22" 336 5567 121793 3459 635 446 1027
"23" 352 7103 120201 4397 784 576 1346
"24" 368 9088 118180 5611 993 733 1751
"25" 384 11544 115650 7088 1276 942 2238
"26" 400 14647 112463 8946 1590 1231 2880
"27" 416 18449 108544 11157 2015 1576 3701
"28" 432 23232 103683 13966 2553 2011 4702
"29" 448 28943 97869 17188 3127 2593 6035
"30" 464 35786 90881 20832 3977 3297 7680
"31" 480 43797 82621 24942 5041 4136 9678
"32" 496 52773 73499 29173 5968 5317 12315
"33" 512 62451 63667 33142 7307 6609 15393
"34" 528 72640 53364 36878 8593 8150 19019
"35" 544 82878 43018 39388 10208 9958 23324
"36" 560 92891 32949 40881 11483 12163 28364
"37" 576 101951 23916 40817 12648 14541 33945
"38" 592 109450 16408 38680 13710 17094 39966
"39" 608 115600 10372 35080 14118 19924 46478
"40" 624 119962 6212 30091 14141 22679 53051
"41" 640 122976 3475 24447 13723 25320 59486
"42" 656 124757 1930 18531 12779 27939 65508
"43" 672 125768 1118 13372 11194 30269 70933
"44" 688 126421 667 9201 9312 32264 75644
"45" 704 126764 426 6097 7386 33863 79418
"46" 720 127007 297 3813 5692 35098 82404
"47" 736 127165 207 2361 4143 36061 84600
"48" 752 127257 160 1453 2892 36732 86180
"49" 768 127314 140 822 2029 37192 87271
"50" 784 127348 130 503 1336 37517 87992
"51" 800 127359 119 270 816 37730 88543
