"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127488 13 4 2 4
"3" 32 38 127470 28 3 3 4
"4" 48 44 127465 32 2 3 7
"5" 64 58 127452 38 6 4 10
"6" 80 72 127435 43 9 6 14
"7" 96 102 127404 68 9 6 19
"8" 112 136 127369 92 11 8 25
"9" 128 164 127338 107 17 10 30
"10" 144 225 127279 152 24 14 35
"11" 160 271 127229 173 28 21 49
"12" 176 360 127142 230 44 25 61
"13" 192 495 127003 320 56 39 80
"14" 208 656 126827 417 80 50 109
"15" 224 882 126613 572 104 61 145
"16" 240 1113 126361 728 101 86 198
"17" 256 1392 126079 895 128 110 259
"18" 272 1778 125693 1110 192 141 335
"19" 288 2265 125185 1397 241 183 444
"20" 304 2926 124511 1801 333 234 558
"21" 320 3770 123635 2357 388 305 720
"22" 336 4745 122639 2920 504 397 924
"23" 352 6066 121302 3736 618 496 1216
"24" 368 7656 119664 4693 764 642 1557
"25" 384 9660 117601 5892 986 833 1949
"26" 400 12159 115037 7317 1323 1057 2462
"27" 416 15407 111714 9247 1663 1347 3150
"28" 432 19298 107743 11542 2062 1694 4000
"29" 448 24014 102919 14222 2584 2144 5064
"30" 464 29534 97223 17112 3310 2708 6404
"31" 480 36573 90041 20952 4020 3446 8155
"32" 496 44537 81943 25087 4927 4295 10228
"33" 512 53407 72892 29230 6103 5415 12659
"34" 528 63072 63029 33171 7464 6743 15694
"35" 544 73394 52561 36858 8828 8328 19380
"36" 560 83810 42017 39711 10240 10163 23696
"37" 576 93619 32297 40958 11625 12303 28733
"38" 592 102513 23316 40717 12822 14690 34284
"39" 608 110083 15834 38650 13831 17244 40358
"40" 624 115968 10073 34689 14431 20048 46800
"41" 640 120195 6016 29667 14253 22969 53306
"42" 656 122944 3470 23699 13752 25839 59654
"43" 672 124812 1952 18164 12480 28414 65754
"44" 688 125791 1127 13116 10856 30702 71117
"45" 704 126433 676 8933 9163 32681 75656
"46" 720 126794 436 5878 7384 34315 79217
"47" 736 127004 313 3661 5621 35611 82111
"48" 752 127104 245 2194 4048 36543 84319
"49" 768 127230 200 1314 2881 37170 85865
"50" 784 127280 178 801 1937 37622 86920
"51" 800 127320 156 496 1289 37918 87617
