# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 1 7000 1 0 0 0
 1.200000E+01 2 7000 2 0 0 0
 1.600000E+01 3 7000 3 0 0 0
 2.000000E+01 8 7000 8 0 0 0
 2.400000E+01 12 6998 8 2 1 1
 2.800000E+01 21 6995 16 3 1 1
 3.200000E+01 19 6994 15 1 2 1
 3.600000E+01 20 6992 15 0 2 3
 4.000000E+01 29 6988 20 2 2 5
 4.400000E+01 37 6979 25 3 2 7
 4.800000E+01 46 6972 31 4 2 9
 5.200000E+01 52 6962 37 3 2 10
 5.600000E+01 74 6951 54 5 2 13
 6.000000E+01 91 6932 64 8 3 16
 6.400000E+01 128 6911 92 12 5 19
 6.800000E+01 175 6870 121 19 7 28
 7.200000E+01 199 6823 132 20 11 36
 7.600000E+01 324 6767 232 32 16 44
 8.000000E+01 333 6708 231 23 26 53
 8.400000E+01 439 6619 309 33 31 66
 8.800000E+01 530 6515 361 49 45 75
 9.200000E+01 705 6396 504 46 51 104
 9.600000E+01 980 6238 705 90 60 125
 1.000000E+02 1136 6059 816 86 74 160
 1.040000E+02 1454 5839 1013 146 96 199
 1.080000E+02 1908 5567 1352 167 124 265
 1.120000E+02 2218 5237 1561 155 155 347
 1.160000E+02 2883 4864 2017 229 198 439
 1.200000E+02 3770 4335 2597 359 259 555
 1.240000E+02 4479 3771 3032 403 325 719
 1.280000E+02 5460 3138 3631 468 433 928
 1.320000E+02 6609 2436 4307 605 523 1174
 1.360000E+02 7598 1777 4758 714 657 1469
 1.400000E+02 8932 1226 5457 827 814 1834
 1.440000E+02 10105 777 5864 990 995 2256
 1.480000E+02 11321 442 6134 1208 1220 2759
 1.520000E+02 12165 249 6090 1310 1451 3314
 1.560000E+02 13123 151 6043 1481 1710 3889
 1.600000E+02 13575 62 5523 1480 2011 4561
 1.640000E+02 13718 32 4750 1457 2307 5204
 1.680000E+02 13786 14 3981 1376 2601 5828
 1.720000E+02 13762 9 3118 1314 2886 6444
 1.760000E+02 13651 7 2288 1270 3126 6967
 1.800000E+02 13437 3 1593 1021 3362 7461
 1.840000E+02 13312 1 1034 856 3550 7872
 1.880000E+02 13101 1 618 612 3686 8185
 1.920000E+02 13087 0 426 463 3793 8405
 1.960000E+02 13037 0 253 343 3874 8567
 2.000000E+02 13011 0 136 248 3919 8708

#Simulation ended (eff.: 0.962174, detail below)
	#Events: 466836
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
