# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 5 15799 4 1 0 0
 8.000000E+00 8 15798 6 2 0 0
 1.200000E+01 9 15795 7 0 1 1
 1.600000E+01 8 15795 6 0 1 1
 2.000000E+01 13 15793 10 1 1 1
 2.400000E+01 17 15789 11 3 2 1
 2.800000E+01 23 15779 13 5 2 3
 3.200000E+01 33 15766 20 4 3 6
 3.600000E+01 41 15758 24 5 4 8
 4.000000E+01 46 15748 27 6 5 8
 4.400000E+01 59 15739 37 5 7 10
 4.800000E+01 68 15721 40 8 7 13
 5.200000E+01 91 15703 48 13 10 20
 5.600000E+01 115 15681 65 13 10 27
 6.000000E+01 168 15632 97 23 13 35
 6.400000E+01 220 15588 140 14 20 46
 6.800000E+01 296 15532 185 27 24 60
 7.200000E+01 361 15462 215 37 30 79
 7.600000E+01 456 15369 268 49 38 101
 8.000000E+01 626 15238 387 68 49 122
 8.400000E+01 792 15050 490 85 63 154
 8.800000E+01 995 14849 635 90 74 196
 9.200000E+01 1268 14548 778 147 97 246
 9.600000E+01 1559 14183 946 161 127 325
 1.000000E+02 2034 13787 1227 227 174 406
 1.040000E+02 2585 13267 1573 256 226 530
 1.080000E+02 3157 12657 1913 306 282 656
 1.120000E+02 4125 11845 2513 445 348 819
 1.160000E+02 5212 10877 3165 548 448 1051
 1.200000E+02 6331 9742 3808 661 539 1323
 1.240000E+02 7759 8515 4578 821 682 1678
 1.280000E+02 9652 7118 5585 1105 860 2102
 1.320000E+02 11758 5547 6624 1374 1068 2692
 1.360000E+02 13863 4065 7505 1620 1385 3353
 1.400000E+02 16179 2794 8323 1981 1729 4146
 1.440000E+02 18213 1799 8773 2191 2124 5125
 1.480000E+02 20435 1076 9116 2527 2596 6196
 1.520000E+02 22403 601 9068 2754 3180 7401
 1.560000E+02 24220 353 8768 2956 3746 8750
 1.600000E+02 25839 185 8270 3057 4364 10148
 1.640000E+02 26783 108 7077 3179 4963 11564
 1.680000E+02 27651 65 5882 3196 5558 13015
 1.720000E+02 28174 34 4616 2936 6146 14476
 1.760000E+02 28328 18 3290 2576 6723 15739
 1.800000E+02 28487 10 2293 2200 7180 16814
 1.840000E+02 28598 5 1543 1744 7590 17721
 1.880000E+02 28746 4 1024 1437 7871 18414
 1.920000E+02 28680 2 592 989 8124 18975
 1.960000E+02 28716 1 356 731 8299 19330
 2.000000E+02 28749 1 224 502 8419 19604

#Simulation ended (eff.: 0.950623, detail below)
	#Events: 612575
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
