"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 25 127484 15 7 2 1
"3" 32 33 127475 22 4 2 5
"4" 48 39 127468 25 1 3 10
"5" 64 44 127464 27 3 4 10
"6" 80 59 127449 34 8 5 12
"7" 96 87 127422 50 13 9 15
"8" 112 113 127392 69 14 12 18
"9" 128 142 127367 89 13 16 24
"10" 144 172 127336 105 16 22 29
"11" 160 212 127293 125 22 28 37
"12" 176 280 127228 163 30 36 51
"13" 192 355 127145 209 37 39 70
"14" 208 441 127058 267 37 44 93
"15" 224 552 126943 333 52 49 118
"16" 240 739 126759 450 80 57 152
"17" 256 940 126541 591 90 77 182
"18" 272 1208 126276 745 129 96 238
"19" 288 1546 125915 953 172 121 300
"20" 304 2006 125441 1241 212 159 394
"21" 320 2570 124872 1589 276 216 489
"22" 336 3333 124097 2074 354 280 625
"23" 352 4236 123170 2636 439 353 808
"24" 368 5453 121912 3416 557 451 1029
"25" 384 6984 120349 4367 740 577 1300
"26" 400 8768 118521 5392 966 752 1658
"27" 416 11093 116128 6786 1182 952 2173
"28" 432 14062 113099 8563 1559 1208 2732
"29" 448 17823 109194 10819 1980 1503 3521
"30" 464 22395 104531 13477 2442 1933 4543
"31" 480 28057 98720 16714 3162 2440 5741
"32" 496 34670 91982 20334 3894 3117 7325
"33" 512 42412 84048 24335 4811 3986 9280
"34" 528 51157 75147 28471 5893 5008 11785
"35" 544 60479 65645 32361 7074 6306 14738
"36" 560 70792 55303 36180 8499 7833 18280
"37" 576 80909 44942 38973 9825 9580 22531
"38" 592 91005 34738 40569 11405 11632 27399
"39" 608 100341 25484 40910 12516 13989 32926
"40" 624 108397 17567 39324 13613 16556 38904
"41" 640 114780 11220 36060 14100 19318 45302
"42" 656 119375 6825 31215 14335 22139 51686
"43" 672 122462 3945 25435 13965 24924 58138
"44" 688 124398 2232 19568 12879 27601 64350
"45" 704 125609 1266 14227 11462 29983 69937
"46" 720 126285 738 9802 9732 32036 74715
"47" 736 126771 452 6490 7801 33759 78721
"48" 752 126997 308 4130 5941 35095 81831
"49" 768 127145 220 2583 4312 36133 84117
"50" 784 127244 174 1589 3096 36855 85704
"51" 800 127302 153 896 2177 37329 86900
