"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 26 127484 16 5 1 4
"3" 32 33 127474 22 4 1 6
"4" 48 41 127467 28 2 3 8
"5" 64 51 127457 33 6 3 9
"6" 80 62 127444 38 8 5 11
"7" 96 86 127423 51 14 7 14
"8" 112 130 127380 87 17 9 17
"9" 128 160 127342 108 18 10 24
"10" 144 201 127300 134 21 15 31
"11" 160 257 127248 167 27 20 43
"12" 176 317 127183 204 32 27 54
"13" 192 402 127097 251 46 39 66
"14" 208 546 126949 342 68 49 87
"15" 224 682 126808 427 65 70 120
"16" 240 861 126624 535 86 80 160
"17" 256 1120 126373 693 116 104 207
"18" 272 1431 126032 882 163 126 260
"19" 288 1871 125600 1150 205 168 348
"20" 304 2365 125086 1472 229 205 459
"21" 320 3036 124390 1886 325 262 563
"22" 336 3870 123537 2393 429 323 725
"23" 352 4973 122424 3091 523 419 940
"24" 368 6323 121016 3878 699 531 1215
"25" 384 8008 119237 4886 838 688 1596
"26" 400 10250 117018 6249 1084 898 2019
"27" 416 12981 114225 7884 1395 1122 2580
"28" 432 16239 110833 9839 1679 1424 3297
"29" 448 20425 106564 12253 2150 1813 4209
"30" 464 25443 101391 15026 2795 2289 5333
"31" 480 31711 95050 18502 3592 2890 6727
"32" 496 38839 87698 22329 4328 3697 8485
"33" 512 47216 79251 26577 5300 4668 10671
"34" 528 56460 69778 30732 6565 5806 13357
"35" 544 66322 59705 34561 7790 7289 16682
"36" 560 76636 49317 38058 9068 8945 20565
"37" 576 86892 38990 40382 10466 10875 25169
"38" 592 96260 29475 40851 11926 13078 30405
"39" 608 104922 20916 40234 13019 15529 36140
"40" 624 111947 13961 37553 13847 18179 42368
"41" 640 117253 8819 33213 14347 20895 48798
"42" 656 121211 5073 27878 14292 23671 55370
"43" 672 123734 2849 22302 13473 26350 61609
"44" 688 125229 1575 16798 12192 28860 67379
"45" 704 126041 931 11766 10562 31098 72615
"46" 720 126578 540 7877 8665 33045 76991
"47" 736 126902 342 5116 6781 34537 80468
"48" 752 127101 239 3217 5150 35656 83078
"49" 768 127194 186 1941 3695 36492 85066
"50" 784 127283 155 1162 2540 37068 86513
"51" 800 127313 137 682 1706 37461 87464
