"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 30 127480 20 5 0 5
"3" 32 36 127472 26 3 0 7
"4" 48 41 127466 31 1 1 8
"5" 64 54 127453 37 7 1 9
"6" 80 74 127434 51 8 2 13
"7" 96 94 127415 64 9 3 18
"8" 112 107 127399 65 14 4 24
"9" 128 150 127355 95 13 6 36
"10" 144 199 127304 129 19 6 45
"11" 160 256 127243 171 19 9 57
"12" 176 324 127172 212 28 11 73
"13" 192 432 127067 281 47 17 87
"14" 208 565 126925 365 68 26 106
"15" 224 751 126738 492 80 40 139
"16" 240 993 126488 645 100 62 186
"17" 256 1280 126207 824 137 85 234
"18" 272 1588 125880 986 171 110 321
"19" 288 2040 125415 1263 221 144 412
"20" 304 2622 124834 1631 283 187 521
"21" 320 3333 124093 2060 367 245 661
"22" 336 4220 123182 2594 458 322 846
"23" 352 5408 121967 3321 596 428 1063
"24" 368 6775 120548 4111 723 557 1384
"25" 384 8583 118727 5241 895 701 1746
"26" 400 10778 116427 6504 1186 877 2211
"27" 416 13710 113477 8265 1494 1130 2821
"28" 432 17337 109704 10426 1836 1435 3640
"29" 448 21609 105344 12877 2340 1855 4537
"30" 464 26978 99867 15889 2931 2390 5768
"31" 480 33165 93530 19147 3706 3038 7274
"32" 496 40547 85970 22974 4527 3859 9187
"33" 512 49193 77190 27294 5585 4815 11499
"34" 528 58672 67571 31640 6650 6065 14317
"35" 544 68432 57553 35172 8080 7533 17647
"36" 560 78607 47307 38212 9492 9251 21652
"37" 576 88733 37161 40209 10857 11247 26420
"38" 592 98157 27668 40779 12214 13502 31662
"39" 608 106362 19422 39597 13214 15983 37568
"40" 624 113179 12780 36712 14067 18577 43823
"41" 640 118260 7880 32317 14162 21412 50369
"42" 656 121744 4578 26820 13971 24088 56865
"43" 672 124044 2576 21074 13212 26759 62999
"44" 688 125410 1418 15675 11871 29127 68737
"45" 704 126165 799 10942 10137 31285 73801
"46" 720 126660 476 7341 8253 33046 78020
"47" 736 126957 312 4733 6381 34496 81347
"48" 752 127140 219 2952 4732 35584 83872
"49" 768 127244 166 1777 3378 36359 85730
"50" 784 127323 130 1066 2315 36928 87014
"51" 800 127350 115 564 1602 37306 87878
