"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 11 4 2 5
"3" 32 34 127475 23 2 2 7
"4" 48 47 127461 33 3 2 9
"5" 64 61 127448 43 2 2 14
"6" 80 71 127438 43 10 2 16
"7" 96 91 127416 49 17 7 18
"8" 112 130 127377 79 15 11 25
"9" 128 148 127357 91 10 16 31
"10" 144 189 127318 115 21 19 34
"11" 160 245 127256 146 32 24 43
"12" 176 314 127189 190 36 33 55
"13" 192 402 127103 252 46 38 66
"14" 208 497 126997 310 50 48 89
"15" 224 656 126835 395 76 59 126
"16" 240 842 126654 518 87 71 166
"17" 256 1079 126408 659 118 91 211
"18" 272 1397 126073 854 155 119 269
"19" 288 1765 125691 1099 183 151 332
"20" 304 2295 125154 1426 257 188 424
"21" 320 2953 124485 1838 307 247 561
"22" 336 3715 123691 2300 391 317 707
"23" 352 4767 122613 2942 529 396 900
"24" 368 6052 121308 3734 657 524 1137
"25" 384 7680 119636 4700 825 684 1471
"26" 400 9757 117495 5895 1058 884 1920
"27" 416 12369 114817 7451 1316 1142 2460
"28" 432 15531 111593 9273 1710 1434 3114
"29" 448 19482 107525 11542 2156 1779 4005
"30" 464 24438 102467 14430 2656 2264 5088
"31" 480 30092 96698 17528 3276 2849 6439
"32" 496 36905 89760 21096 4143 3575 8091
"33" 512 44847 81614 25185 4968 4500 10194
"34" 528 53779 72545 29298 6118 5582 12781
"35" 544 63282 62864 33029 7420 6921 15912
"36" 560 73275 52661 36439 8714 8527 19595
"37" 576 83424 42466 39058 10162 10377 23827
"38" 592 93136 32682 40326 11496 12496 28818
"39" 608 102120 23728 40106 12741 14873 34400
"40" 624 109774 16078 38426 13319 17489 40540
"41" 640 115832 10228 34757 13968 20202 46905
"42" 656 120116 6122 29601 14076 22906 53533
"43" 672 122954 3523 23909 13488 25694 59863
"44" 688 124635 2034 18248 12387 28281 65719
"45" 704 125783 1148 13271 10877 30571 71064
"46" 720 126357 695 9127 9051 32487 75692
"47" 736 126746 456 6042 7307 33972 79425
"48" 752 126985 325 3849 5603 35231 82302
"49" 768 127118 250 2339 4099 36153 84527
"50" 784 127206 203 1400 2872 36879 86055
"51" 800 127268 171 802 1995 37351 87120
