# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 14 99988 7 2 1 4
 8.000000E+00 18 99980 12 0 1 5
 1.200000E+01 28 99972 20 2 1 5
 1.600000E+01 31 99963 20 2 1 8
 2.000000E+01 42 99957 24 7 1 10
 2.400000E+01 61 99939 31 13 5 12
 2.800000E+01 68 99914 34 9 9 16
 3.200000E+01 85 99900 46 7 12 20
 3.600000E+01 102 99876 54 12 14 22
 4.000000E+01 148 99835 85 18 19 26
 4.400000E+01 186 99792 101 27 25 33
 4.800000E+01 226 99734 129 29 29 39
 5.200000E+01 294 99676 174 32 36 52
 5.600000E+01 393 99565 225 49 43 76
 6.000000E+01 490 99448 284 58 49 99
 6.400000E+01 594 99302 335 72 62 125
 6.800000E+01 804 99094 470 93 80 161
 7.200000E+01 991 98852 567 130 99 195
 7.600000E+01 1293 98500 750 164 123 256
 8.000000E+01 1617 98076 928 183 161 345
 8.400000E+01 2055 97607 1187 233 202 433
 8.800000E+01 2689 96960 1581 313 247 548
 9.200000E+01 3366 96152 1954 390 330 692
 9.600000E+01 4312 95104 2485 509 434 884
 1.000000E+02 5453 93762 3113 630 562 1148
 1.040000E+02 6919 92142 3935 802 713 1469
 1.080000E+02 8718 90071 4899 1050 897 1872
 1.120000E+02 10886 87522 6076 1304 1113 2393
 1.160000E+02 13590 84307 7525 1623 1414 3028
 1.200000E+02 16834 80533 9201 1995 1754 3884
 1.240000E+02 20705 75895 11140 2524 2186 4855
 1.280000E+02 25080 70297 13199 2996 2753 6132
 1.320000E+02 30173 63866 15427 3633 3407 7706
 1.360000E+02 35856 56571 17506 4504 4244 9602
 1.400000E+02 41426 48408 19024 5322 5225 11855
 1.440000E+02 47694 39803 20755 6148 6364 14427
 1.480000E+02 53742 31094 21638 6982 7626 17496
 1.520000E+02 59201 22839 21376 7853 9086 20886
 1.560000E+02 63891 15597 20387 8153 10722 24629
 1.600000E+02 67810 9962 18459 8399 12396 28556
 1.640000E+02 70455 5975 15439 8379 14064 32573
 1.680000E+02 72633 3442 12428 8098 15776 36331
 1.720000E+02 74220 1985 9514 7519 17351 39836
 1.760000E+02 75039 1127 6747 6458 18703 43131
 1.800000E+02 75938 683 4760 5381 19840 45957
 1.840000E+02 76378 446 3086 4386 20736 48170
 1.880000E+02 76719 319 1977 3316 21508 49918
 1.920000E+02 77035 245 1234 2470 22070 51261
 1.960000E+02 77074 198 711 1670 22495 52198
 2.000000E+02 77188 168 416 1175 22769 52828

#Simulation ended (eff.: 0.948012, detail below)
	#Events: 1417483
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
