# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 2 7000 1 0 0 1
 8.000000E+00 6 7000 5 0 0 1
 1.200000E+01 6 7000 5 0 0 1
 1.600000E+01 7 7000 6 0 0 1
 2.000000E+01 6 7000 4 1 0 1
 2.400000E+01 5 6999 4 0 0 1
 2.800000E+01 14 6998 10 2 0 2
 3.200000E+01 22 6995 18 0 1 3
 3.600000E+01 27 6993 20 2 1 4
 4.000000E+01 22 6985 12 2 1 7
 4.400000E+01 35 6980 23 2 2 8
 4.800000E+01 53 6972 38 3 2 10
 5.200000E+01 57 6963 39 3 3 12
 5.600000E+01 74 6952 50 2 4 18
 6.000000E+01 121 6935 85 11 4 21
 6.400000E+01 155 6902 108 15 5 27
 6.800000E+01 170 6869 113 17 6 34
 7.200000E+01 238 6829 174 15 9 40
 7.600000E+01 276 6787 198 20 12 46
 8.000000E+01 419 6716 309 31 19 60
 8.400000E+01 479 6640 342 42 24 71
 8.800000E+01 616 6516 423 62 34 97
 9.200000E+01 785 6368 551 73 44 117
 9.600000E+01 985 6200 692 80 58 155
 1.000000E+02 1343 5978 924 131 73 215
 1.040000E+02 1686 5631 1168 141 99 278
 1.080000E+02 2002 5322 1346 178 127 351
 1.120000E+02 2571 4914 1744 210 159 458
 1.160000E+02 3170 4457 2140 264 203 563
 1.200000E+02 3963 3954 2684 315 268 696
 1.240000E+02 4821 3348 3200 419 335 867
 1.280000E+02 5763 2725 3727 527 430 1079
 1.320000E+02 6967 2036 4449 623 539 1356
 1.360000E+02 7942 1477 4902 712 684 1644
 1.400000E+02 9287 971 5575 878 840 1994
 1.440000E+02 10362 591 5865 1057 1015 2425
 1.480000E+02 11272 338 5947 1150 1263 2912
 1.520000E+02 12287 193 6088 1260 1495 3444
 1.560000E+02 12939 118 5761 1359 1759 4060
 1.600000E+02 13177 68 5058 1433 2007 4679
 1.640000E+02 13749 40 4596 1486 2282 5385
 1.680000E+02 13708 22 3664 1418 2568 6058
 1.720000E+02 13651 14 2871 1263 2832 6685
 1.760000E+02 13520 6 2097 1160 3056 7207
 1.800000E+02 13397 1 1445 995 3287 7670
 1.840000E+02 13270 1 977 795 3460 8038
 1.880000E+02 13124 1 595 601 3594 8334
 1.920000E+02 13038 0 323 443 3695 8577
 1.960000E+02 13064 0 223 333 3769 8739
 2.000000E+02 13049 0 142 231 3816 8860

#Simulation ended (eff.: 0.961718, detail below)
	#Events: 466970
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
