# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 4700 0 0 0 0
 4.000000E+00 0 4700 0 0 0 0
 8.000000E+00 1 4700 0 1 0 0
 1.200000E+01 4 4699 3 0 0 1
 1.600000E+01 6 4699 5 0 0 1
 2.000000E+01 6 4697 4 1 0 1
 2.400000E+01 11 4694 6 4 0 1
 2.800000E+01 15 4690 11 2 0 2
 3.200000E+01 13 4687 8 2 1 2
 3.600000E+01 16 4681 9 4 1 2
 4.000000E+01 20 4677 13 3 1 3
 4.400000E+01 24 4675 18 0 2 4
 4.800000E+01 31 4674 21 4 2 4
 5.200000E+01 33 4654 19 3 3 8
 5.600000E+01 51 4639 32 5 4 10
 6.000000E+01 58 4625 38 4 5 11
 6.400000E+01 84 4609 58 6 8 12
 6.800000E+01 109 4591 74 9 11 15
 7.200000E+01 125 4570 87 9 13 16
 7.600000E+01 197 4539 148 15 14 20
 8.000000E+01 211 4513 156 12 16 27
 8.400000E+01 307 4470 225 28 23 31
 8.800000E+01 335 4415 237 25 30 43
 9.200000E+01 504 4335 358 51 38 57
 9.600000E+01 579 4232 405 48 45 81
 1.000000E+02 756 4117 544 51 58 103
 1.040000E+02 982 3973 694 84 74 130
 1.080000E+02 1222 3777 859 102 92 169
 1.120000E+02 1590 3516 1098 153 114 225
 1.160000E+02 2006 3191 1382 155 151 318
 1.200000E+02 2402 2872 1603 221 181 397
 1.240000E+02 2920 2523 1931 267 230 492
 1.280000E+02 3655 2108 2401 337 285 632
 1.320000E+02 4342 1650 2758 435 350 799
 1.360000E+02 4996 1216 3042 509 433 1012
 1.400000E+02 5842 837 3436 609 535 1262
 1.440000E+02 6639 509 3719 697 665 1558
 1.480000E+02 7241 312 3774 774 800 1893
 1.520000E+02 7831 167 3785 856 953 2237
 1.560000E+02 8241 91 3607 896 1110 2628
 1.600000E+02 8616 49 3330 966 1280 3040
 1.640000E+02 8656 27 2718 969 1467 3502
 1.680000E+02 8696 15 2193 914 1641 3948
 1.720000E+02 8626 11 1662 844 1818 4302
 1.760000E+02 8727 3 1297 797 1981 4652
 1.800000E+02 8569 2 875 622 2126 4946
 1.840000E+02 8490 2 563 500 2213 5214
 1.880000E+02 8462 1 368 408 2293 5393
 1.920000E+02 8389 1 232 275 2340 5542
 1.960000E+02 8348 1 111 221 2392 5624
 2.000000E+02 8341 1 67 141 2422 5711

#Simulation ended (eff.: 0.955473, detail below)
	#Events: 258746
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
