"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127478 22 8 0 2
"3" 32 55 127455 43 6 1 5
"4" 48 67 127442 52 6 1 8
"5" 64 79 127429 51 13 3 12
"6" 80 122 127380 86 10 6 20
"7" 96 171 127332 120 18 6 27
"8" 112 235 127265 159 26 10 40
"9" 128 295 127207 194 38 14 49
"10" 144 392 127110 256 47 19 70
"11" 160 522 126970 338 65 30 89
"12" 176 683 126811 449 73 37 124
"13" 192 870 126610 567 81 57 165
"14" 208 1086 126391 692 108 79 207
"15" 224 1362 126113 839 154 109 260
"16" 240 1765 125701 1084 192 153 336
"17" 256 2293 125150 1424 229 190 450
"18" 272 2900 124535 1813 272 237 578
"19" 288 3669 123744 2262 371 291 745
"20" 304 4609 122761 2797 505 370 937
"21" 320 5955 121405 3636 641 469 1209
"22" 336 7528 119783 4554 834 609 1531
"23" 352 9594 117647 5841 1020 776 1957
"24" 368 12181 115042 7426 1284 1009 2462
"25" 384 15212 111895 9186 1589 1292 3145
"26" 400 18981 108012 11304 2074 1649 3954
"27" 416 23848 103072 14124 2580 2126 5018
"28" 432 29637 97160 17363 3246 2678 6350
"29" 448 36267 90358 20928 3851 3406 8082
"30" 464 44209 82267 24968 4853 4278 10110
"31" 480 53068 73194 29131 5996 5328 12613
"32" 496 62713 63436 33113 7305 6633 15662
"33" 512 72925 53045 36603 8717 8183 19422
"34" 528 83266 42590 39372 10115 9973 23806
"35" 544 93043 32707 40661 11426 12136 28820
"36" 560 102081 23804 40557 12664 14541 34319
"37" 576 109605 16289 38380 13811 17122 40292
"38" 592 115699 10390 34851 14124 19963 46761
"39" 608 120044 6187 29838 14210 22812 53184
"40" 624 122914 3547 24105 13783 25590 59436
"41" 640 124795 1956 18579 12724 28121 65371
"42" 656 125826 1067 13498 11079 30467 70782
"43" 672 126419 635 9267 9292 32468 75392
"44" 688 126808 403 6048 7438 34166 79156
"45" 704 127012 283 3771 5648 35417 82176
"46" 720 127172 211 2280 4114 36367 84411
"47" 736 127262 171 1370 2861 37087 85944
"48" 752 127302 149 789 1969 37548 86996
"49" 768 127337 133 466 1311 37889 87671
"50" 784 127352 125 264 815 38094 88179
"51" 800 127371 122 153 521 38243 88454
