"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127481 17 8 1 1
"3" 32 45 127463 34 5 1 5
"4" 48 58 127450 45 3 5 5
"5" 64 66 127437 45 11 5 5
"6" 80 102 127407 74 10 5 13
"7" 96 130 127378 87 15 8 20
"8" 112 173 127334 115 19 15 24
"9" 128 206 127298 129 20 20 37
"10" 144 275 127232 177 26 23 49
"11" 160 342 127158 214 43 24 61
"12" 176 446 127048 288 47 30 81
"13" 192 580 126921 360 78 39 103
"14" 208 728 126760 449 79 61 139
"15" 224 933 126547 578 106 76 173
"16" 240 1197 126287 756 123 99 219
"17" 256 1524 125934 937 165 131 291
"18" 272 2008 125458 1250 215 165 378
"19" 288 2541 124893 1576 268 201 496
"20" 304 3254 124184 2016 332 267 639
"21" 320 4105 123303 2509 432 356 808
"22" 336 5155 122201 3114 532 476 1033
"23" 352 6620 120728 4008 708 600 1304
"24" 368 8445 118845 5085 943 752 1665
"25" 384 10765 116476 6524 1169 934 2138
"26" 400 13654 113523 8281 1419 1198 2756
"27" 416 17067 110002 10254 1815 1510 3488
"28" 432 21286 105694 12647 2329 1904 4406
"29" 448 26477 100387 15514 2924 2414 5625
"30" 464 32702 94013 18890 3598 3050 7164
"31" 480 40080 86451 22760 4541 3842 8937
"32" 496 48568 77794 26983 5403 4872 11310
"33" 512 57845 68362 31066 6672 6022 14085
"34" 528 67890 58159 35073 7942 7425 17450
"35" 544 78104 47801 38111 9315 9206 21472
"36" 560 88301 37512 40197 10789 11218 26097
"37" 576 97654 28199 40743 12128 13468 31315
"38" 592 105956 19856 39577 13392 15934 37053
"39" 608 112927 13065 36853 14094 18650 43330
"40" 624 118210 7969 32767 14136 21442 49865
"41" 640 121789 4555 27156 14105 24206 56322
"42" 656 124003 2564 21323 13368 26869 62443
"43" 672 125383 1459 15829 11966 29316 68272
"44" 688 126158 856 11094 10309 31475 73280
"45" 704 126637 504 7414 8320 33324 77579
"46" 720 126967 317 4789 6508 34773 80897
"47" 736 127130 214 2975 4873 35815 83467
"48" 752 127242 165 1836 3390 36644 85372
"49" 768 127283 141 1025 2394 37206 86658
"50" 784 127337 124 614 1614 37572 87537
"51" 800 127351 117 348 1087 37800 88116
