"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 22 127487 11 7 1 3
"3" 32 37 127473 26 6 2 3
"4" 48 42 127467 29 5 3 5
"5" 64 52 127457 36 3 4 9
"6" 80 60 127450 41 4 4 11
"7" 96 67 127440 40 8 5 14
"8" 112 85 127419 48 13 9 15
"9" 128 128 127376 76 19 13 20
"10" 144 168 127339 111 19 13 25
"11" 160 210 127297 138 23 15 34
"12" 176 273 127235 179 29 21 44
"13" 192 344 127155 219 36 28 61
"14" 208 434 127068 269 43 40 82
"15" 224 534 126961 327 49 49 109
"16" 240 698 126803 422 74 60 142
"17" 256 884 126611 533 98 80 173
"18" 272 1115 126361 672 119 96 228
"19" 288 1447 126021 883 163 118 283
"20" 304 1869 125599 1151 190 159 369
"21" 320 2393 125062 1496 246 203 448
"22" 336 2995 124427 1848 295 264 588
"23" 352 3825 123591 2360 369 338 758
"24" 368 4849 122540 2988 483 429 949
"25" 384 6141 121197 3747 650 532 1212
"26" 400 7871 119420 4818 856 677 1520
"27" 416 9979 117266 6130 1030 847 1972
"28" 432 12556 114630 7632 1289 1106 2529
"29" 448 15625 111501 9348 1658 1396 3223
"30" 464 19624 107399 11641 2161 1755 4067
"31" 480 24511 102398 14405 2678 2219 5209
"32" 496 30285 96473 17628 3219 2837 6601
"33" 512 37061 89618 21166 4099 3553 8243
"34" 528 44758 81680 24934 5063 4477 10284
"35" 544 53649 72656 29167 6019 5610 12853
"36" 560 63252 62901 32964 7394 6968 15926
"37" 576 73553 52403 36629 8680 8588 19656
"38" 592 83728 42170 39261 10108 10404 23955
"39" 608 93513 32349 40573 11541 12525 28874
"40" 624 102501 23352 40370 12781 14824 34526
"41" 640 110070 15843 38360 13767 17351 40592
"42" 656 116075 10023 34831 14225 20037 46982
"43" 672 120185 6056 29744 14054 22913 53474
"44" 688 122941 3532 23840 13619 25628 59854
"45" 704 124719 1992 18226 12500 28136 65857
"46" 720 125703 1147 13101 10973 30477 71152
"47" 736 126418 671 9090 9075 32477 75776
"48" 752 126745 459 5917 7285 34110 79433
"49" 768 126965 323 3751 5528 35386 82300
"50" 784 127134 252 2296 4075 36325 84438
"51" 800 127207 207 1331 2884 37017 85975
