# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 7 15800 7 0 0 0
 8.000000E+00 4 15800 4 0 0 0
 1.200000E+01 9 15800 8 1 0 0
 1.600000E+01 7 15800 7 0 0 0
 2.000000E+01 9 15800 7 1 1 0
 2.400000E+01 15 15793 10 1 1 3
 2.800000E+01 23 15789 18 0 1 4
 3.200000E+01 23 15788 18 0 1 4
 3.600000E+01 42 15783 34 2 1 5
 4.000000E+01 48 15774 33 8 1 6
 4.400000E+01 67 15747 45 9 2 11
 4.800000E+01 98 15730 72 5 3 18
 5.200000E+01 139 15706 101 10 4 24
 5.600000E+01 158 15671 99 22 8 29
 6.000000E+01 197 15616 122 22 14 39
 6.400000E+01 267 15567 172 28 17 50
 6.800000E+01 355 15501 230 32 26 67
 7.200000E+01 471 15402 306 46 34 85
 7.600000E+01 622 15262 390 74 45 113
 8.000000E+01 720 15106 443 68 58 151
 8.400000E+01 901 14907 553 81 74 193
 8.800000E+01 1214 14679 767 115 95 237
 9.200000E+01 1480 14379 930 135 119 296
 9.600000E+01 1847 14029 1124 195 147 381
 1.000000E+02 2379 13520 1461 244 193 481
 1.040000E+02 3014 12888 1834 321 257 602
 1.080000E+02 3792 12146 2299 400 318 775
 1.120000E+02 4641 11285 2769 478 408 986
 1.160000E+02 5890 10223 3482 641 527 1240
 1.200000E+02 7169 9084 4207 723 666 1573
 1.240000E+02 8845 7740 5136 903 836 1970
 1.280000E+02 10774 6363 6139 1176 1033 2426
 1.320000E+02 12743 4878 6962 1464 1281 3036
 1.360000E+02 14869 3482 7695 1804 1579 3791
 1.400000E+02 17317 2288 8584 2095 1971 4667
 1.440000E+02 19319 1383 8785 2481 2416 5637
 1.480000E+02 21743 793 9229 2763 2928 6823
 1.520000E+02 23508 441 8972 2915 3478 8143
 1.560000E+02 25206 255 8525 3083 4097 9501
 1.600000E+02 26253 123 7455 3179 4693 10926
 1.640000E+02 27255 59 6415 3205 5266 12369
 1.680000E+02 27807 29 5156 3079 5846 13726
 1.720000E+02 28172 15 3922 2736 6498 15016
 1.760000E+02 28299 9 2781 2286 7057 16175
 1.800000E+02 28498 6 1900 2053 7426 17119
 1.840000E+02 28500 4 1257 1521 7796 17926
 1.880000E+02 28544 2 791 1131 8055 18567
 1.920000E+02 28614 2 499 853 8237 19025
 1.960000E+02 28599 2 272 598 8374 19355
 2.000000E+02 28625 2 176 403 8475 19571

#Simulation ended (eff.: 0.950529, detail below)
	#Events: 612205
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
