# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 23 99978 14 4 1 4
 8.000000E+00 25 99972 16 0 2 7
 1.200000E+01 26 99967 14 2 2 8
 1.600000E+01 35 99959 19 3 3 10
 2.000000E+01 45 99941 23 5 3 14
 2.400000E+01 56 99932 32 1 4 19
 2.800000E+01 78 99915 47 7 5 19
 3.200000E+01 110 99884 66 13 7 24
 3.600000E+01 115 99858 64 14 7 30
 4.000000E+01 171 99800 101 28 9 33
 4.400000E+01 223 99745 138 26 12 47
 4.800000E+01 267 99679 162 25 20 60
 5.200000E+01 326 99621 185 35 26 80
 5.600000E+01 440 99519 256 50 33 101
 6.000000E+01 540 99389 303 62 49 126
 6.400000E+01 704 99200 415 71 62 156
 6.800000E+01 871 99003 500 98 79 194
 7.200000E+01 1091 98735 614 129 101 247
 7.600000E+01 1373 98435 775 150 130 318
 8.000000E+01 1788 98019 1013 203 166 406
 8.400000E+01 2310 97452 1326 237 207 540
 8.800000E+01 2827 96798 1569 328 256 674
 9.200000E+01 3645 95958 2079 406 319 841
 9.600000E+01 4613 94823 2596 553 411 1053
 1.000000E+02 5895 93317 3316 705 527 1347
 1.040000E+02 7473 91448 4244 830 693 1706
 1.080000E+02 9354 89280 5335 1021 886 2112
 1.120000E+02 11585 86692 6460 1316 1134 2675
 1.160000E+02 14402 83351 7919 1662 1447 3374
 1.200000E+02 17788 79327 9596 2116 1868 4208
 1.240000E+02 22014 74289 11739 2641 2295 5339
 1.280000E+02 26590 68409 13785 3246 2870 6689
 1.320000E+02 32000 61656 16165 3938 3604 8293
 1.360000E+02 37640 54134 18255 4719 4400 10266
 1.400000E+02 43523 45775 19895 5525 5451 12652
 1.440000E+02 49618 37075 21164 6325 6678 15451
 1.480000E+02 55100 28585 21290 7158 8036 18616
 1.520000E+02 60617 20673 21169 7772 9497 22179
 1.560000E+02 65023 14005 19703 8361 11092 25867
 1.600000E+02 68622 8707 17531 8571 12670 29850
 1.640000E+02 71398 5086 14675 8573 14359 33791
 1.680000E+02 73210 2868 11486 8045 16044 37635
 1.720000E+02 74633 1626 8633 7224 17582 41194
 1.760000E+02 75520 947 6081 6264 18882 44293
 1.800000E+02 76237 599 4120 5127 20018 46972
 1.840000E+02 76761 389 2688 4056 20983 49034
 1.880000E+02 77087 272 1659 3125 21698 50605
 1.920000E+02 77241 210 966 2253 22225 51797
 1.960000E+02 77367 174 596 1541 22597 52633
 2.000000E+02 77427 150 336 988 22847 53256

#Simulation ended (eff.: 0.947997, detail below)
	#Events: 1417562
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
