"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 33 127477 23 4 1 5
"3" 32 38 127471 28 0 2 8
"4" 48 44 127465 30 3 2 9
"5" 64 51 127453 31 6 3 11
"6" 80 77 127431 47 9 5 16
"7" 96 96 127409 61 4 6 25
"8" 112 130 127377 86 8 9 27
"9" 128 164 127339 106 15 11 32
"10" 144 206 127299 134 21 12 39
"11" 160 281 127222 179 43 14 45
"12" 176 367 127129 239 44 19 65
"13" 192 474 127024 317 37 29 91
"14" 208 586 126913 376 53 36 121
"15" 224 737 126747 455 81 51 150
"16" 240 964 126520 591 101 77 195
"17" 256 1250 126237 789 121 97 243
"18" 272 1545 125921 955 156 128 306
"19" 288 1973 125491 1203 214 162 394
"20" 304 2516 124941 1525 280 206 505
"21" 320 3190 124244 1930 338 262 660
"22" 336 4067 123324 2485 388 332 862
"23" 352 5089 122277 3072 530 418 1069
"24" 368 6419 120916 3892 665 525 1337
"25" 384 8137 119136 4863 897 674 1703
"26" 400 10476 116780 6318 1119 859 2180
"27" 416 13328 113852 8075 1385 1123 2745
"28" 432 16664 110430 10072 1704 1438 3450
"29" 448 20640 106324 12232 2198 1839 4371
"30" 464 25751 101116 15095 2802 2343 5511
"31" 480 31697 95017 18298 3441 3018 6940
"32" 496 38985 87585 22213 4298 3739 8735
"33" 512 47222 79184 26292 5376 4652 10902
"34" 528 56440 69842 30561 6504 5838 13537
"35" 544 66154 59917 34340 7852 7146 16816
"36" 560 76431 49543 37677 9191 8861 20702
"37" 576 86468 39393 39759 10658 10841 25210
"38" 592 95912 29899 40402 11960 13102 30448
"39" 608 104547 21387 39828 12917 15544 36258
"40" 624 111496 14408 37230 13726 18188 42352
"41" 640 117206 8916 33373 14181 20820 48832
"42" 656 121077 5192 28034 14192 23508 55343
"43" 672 123606 2922 22314 13458 26202 61632
"44" 688 125057 1655 16716 12117 28827 67397
"45" 704 125976 964 11930 10421 31081 72544
"46" 720 126526 612 8067 8642 32889 76928
"47" 736 126852 398 5263 6811 34452 80326
"48" 752 127032 276 3240 5141 35627 83024
"49" 768 127185 213 1970 3726 36490 84999
"50" 784 127270 177 1162 2599 37099 86410
"51" 800 127312 153 677 1723 37502 87410
