# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 7000 0 0 0 0
 4.000000E+00 1 7000 1 0 0 0
 8.000000E+00 5 7000 5 0 0 0
 1.200000E+01 6 7000 6 0 0 0
 1.600000E+01 7 6997 5 2 0 0
 2.000000E+01 12 6994 9 1 1 1
 2.400000E+01 11 6993 8 0 1 2
 2.800000E+01 16 6984 11 1 1 3
 3.200000E+01 20 6982 14 2 1 3
 3.600000E+01 28 6973 20 3 2 3
 4.000000E+01 31 6971 20 5 2 4
 4.400000E+01 47 6969 33 6 3 5
 4.800000E+01 62 6957 46 4 3 9
 5.200000E+01 76 6939 59 3 3 11
 5.600000E+01 82 6924 60 4 6 12
 6.000000E+01 144 6904 106 8 10 20
 6.400000E+01 182 6875 133 12 13 24
 6.800000E+01 188 6845 130 16 14 28
 7.200000E+01 266 6804 183 23 18 42
 7.600000E+01 346 6727 238 34 22 52
 8.000000E+01 446 6651 307 42 29 68
 8.400000E+01 555 6547 387 45 37 86
 8.800000E+01 658 6443 452 53 50 103
 9.200000E+01 806 6322 533 81 63 129
 9.600000E+01 1044 6149 705 89 80 170
 1.000000E+02 1371 5964 963 93 96 219
 1.040000E+02 1746 5710 1230 138 115 263
 1.080000E+02 2175 5409 1513 182 147 333
 1.120000E+02 2741 5005 1876 258 184 423
 1.160000E+02 3419 4519 2335 314 232 538
 1.200000E+02 4089 3937 2730 357 300 702
 1.240000E+02 4966 3313 3281 450 374 861
 1.280000E+02 6095 2612 3969 578 470 1078
 1.320000E+02 7145 1949 4578 639 590 1338
 1.360000E+02 8375 1362 5232 762 735 1646
 1.400000E+02 9503 894 5693 922 886 2002
 1.440000E+02 10685 563 6030 1127 1077 2451
 1.480000E+02 11595 306 6096 1199 1322 2978
 1.520000E+02 12471 160 6014 1344 1588 3525
 1.560000E+02 12823 99 5451 1364 1844 4164
 1.600000E+02 13658 54 5275 1451 2110 4822
 1.640000E+02 13615 32 4312 1439 2357 5507
 1.680000E+02 13779 16 3598 1411 2625 6145
 1.720000E+02 13546 8 2663 1307 2893 6683
 1.760000E+02 13437 4 1949 1126 3134 7228
 1.800000E+02 13224 4 1321 904 3315 7684
 1.840000E+02 13051 3 813 761 3467 8010
 1.880000E+02 12945 1 495 549 3582 8319
 1.920000E+02 12891 1 294 396 3674 8527
 1.960000E+02 12893 1 174 291 3728 8700
 2.000000E+02 12852 1 100 198 3757 8797

#Simulation ended (eff.: 0.961605, detail below)
	#Events: 468071
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
