"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 31 127480 21 5 2 3
"3" 32 44 127464 32 6 2 4
"4" 48 51 127456 38 3 2 8
"5" 64 68 127442 48 6 4 10
"6" 80 83 127425 50 12 5 16
"7" 96 111 127396 65 15 10 21
"8" 112 152 127352 96 13 15 28
"9" 128 186 127317 120 12 18 36
"10" 144 228 127277 137 25 23 43
"11" 160 297 127206 174 33 35 55
"12" 176 369 127133 210 43 43 73
"13" 192 468 127030 274 57 52 85
"14" 208 572 126920 342 55 67 108
"15" 224 714 126770 419 81 78 136
"16" 240 930 126554 558 96 99 177
"17" 256 1194 126290 713 124 115 242
"18" 272 1488 125981 902 140 141 305
"19" 288 1865 125591 1117 182 173 393
"20" 304 2388 125058 1435 239 214 500
"21" 320 3067 124352 1856 314 270 627
"22" 336 3858 123548 2326 399 324 809
"23" 352 4883 122495 2976 489 418 1000
"24" 368 6195 121182 3776 613 535 1271
"25" 384 7891 119428 4770 837 694 1590
"26" 400 9986 117291 6053 1045 877 2011
"27" 416 12524 114675 7543 1340 1103 2538
"28" 432 15738 111373 9406 1732 1414 3186
"29" 448 19794 107224 11762 2080 1818 4134
"30" 464 24631 102244 14474 2568 2327 5262
"31" 480 30380 96438 17601 3288 2910 6581
"32" 496 37234 89370 21239 4156 3635 8204
"33" 512 45163 81249 25196 5123 4545 10299
"34" 528 54068 72162 29376 6148 5719 12825
"35" 544 63810 62294 33426 7432 7083 15869
"36" 560 73985 52009 36909 8857 8693 19526
"37" 576 84289 41637 39490 10339 10580 23880
"38" 592 93992 31748 40636 11601 12714 29041
"39" 608 103125 22677 40715 12720 15093 34597
"40" 624 110656 15300 38495 13844 17702 40615
"41" 640 116293 9735 34389 14312 20387 47205
"42" 656 120450 5822 29244 14238 23243 53725
"43" 672 123177 3329 23362 13738 26014 60063
"44" 688 124869 1896 17705 12553 28548 66063
"45" 704 125884 1057 12790 10840 30830 71424
"46" 720 126438 642 8663 9077 32804 75894
"47" 736 126822 403 5735 7023 34439 79625
"48" 752 127038 275 3588 5475 35571 82404
"49" 768 127185 185 2242 3952 36493 84498
"50" 784 127269 153 1310 2801 37105 86053
"51" 800 127326 132 807 1838 37538 87143
