"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 23 127487 13 4 2 4
"3" 32 34 127474 24 3 2 5
"4" 48 43 127465 31 3 2 7
"5" 64 50 127457 35 4 2 9
"6" 80 69 127439 49 8 2 10
"7" 96 90 127418 61 12 4 13
"8" 112 114 127391 75 15 6 18
"9" 128 146 127360 92 17 12 25
"10" 144 184 127324 113 27 12 32
"11" 160 252 127250 159 28 18 47
"12" 176 339 127161 218 35 23 63
"13" 192 440 127059 285 49 32 74
"14" 208 563 126931 363 54 40 106
"15" 224 722 126775 468 73 47 134
"16" 240 903 126589 569 100 63 171
"17" 256 1175 126306 726 132 89 228
"18" 272 1504 125969 942 144 119 299
"19" 288 1899 125560 1172 190 159 378
"20" 304 2376 125078 1433 250 218 475
"21" 320 3038 124385 1823 341 263 611
"22" 336 3872 123522 2349 406 340 777
"23" 352 4891 122481 2931 531 434 995
"24" 368 6281 121070 3833 660 539 1249
"25" 384 7923 119373 4816 829 681 1597
"26" 400 10025 117226 6088 1049 845 2043
"27" 416 12585 114592 7603 1309 1094 2579
"28" 432 15834 111289 9502 1654 1430 3248
"29" 448 19929 107099 11886 2134 1813 4096
"30" 464 24911 101968 14690 2771 2287 5163
"31" 480 30709 96027 17897 3312 2889 6611
"32" 496 37596 88933 21546 4129 3634 8287
"33" 512 45726 80691 25651 5192 4553 10330
"34" 528 54835 71389 29843 6338 5625 13029
"35" 544 64826 61257 34068 7527 6987 16244
"36" 560 75037 50849 37474 8889 8592 20082
"37" 576 85365 40495 39929 10463 10503 24470
"38" 592 95165 30637 41012 11815 12742 29596
"39" 608 104078 21747 40584 12940 15253 35301
"40" 624 111282 14587 38080 13785 17940 41477
"41" 640 116970 9097 34018 14311 20741 47900
"42" 656 120807 5456 28608 14084 23617 54498
"43" 672 123387 3154 22606 13609 26355 60817
"44" 688 124984 1748 17118 12320 28827 66719
"45" 704 125959 981 12415 10432 31059 72053
"46" 720 126546 580 8480 8786 32903 76377
"47" 736 126871 384 5440 7012 34414 80005
"48" 752 127066 265 3463 5195 35662 82746
"49" 768 127198 204 2080 3843 36512 84763
"50" 784 127258 160 1262 2617 37120 86259
"51" 800 127323 134 728 1798 37549 87248
