# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 10 100000 0 10 0 0
 4.000000E+00 18 99987 8 4 2 4
 8.000000E+00 22 99974 12 3 2 5
 1.200000E+01 27 99965 16 3 2 6
 1.600000E+01 29 99957 16 3 2 8
 2.000000E+01 38 99944 23 5 2 8
 2.400000E+01 57 99931 34 8 4 11
 2.800000E+01 68 99909 38 10 6 14
 3.200000E+01 88 99891 48 9 12 19
 3.600000E+01 106 99869 56 15 12 23
 4.000000E+01 147 99833 88 12 17 30
 4.400000E+01 207 99788 128 23 20 36
 4.800000E+01 232 99731 141 22 26 43
 5.200000E+01 295 99673 175 32 31 57
 5.600000E+01 385 99584 235 44 35 71
 6.000000E+01 503 99474 297 66 46 94
 6.400000E+01 645 99281 366 84 63 132
 6.800000E+01 858 99063 501 94 82 181
 7.200000E+01 1082 98803 619 121 110 232
 7.600000E+01 1319 98519 722 147 149 301
 8.000000E+01 1692 98079 943 191 180 378
 8.400000E+01 2192 97546 1239 250 222 481
 8.800000E+01 2759 96902 1571 311 278 599
 9.200000E+01 3476 96035 1980 400 337 759
 9.600000E+01 4420 94996 2562 479 419 960
 1.000000E+02 5640 93693 3239 664 518 1219
 1.040000E+02 7027 91987 3995 805 678 1549
 1.080000E+02 8752 89892 4928 980 883 1961
 1.120000E+02 11092 87292 6214 1280 1124 2474
 1.160000E+02 13960 83981 7725 1711 1425 3099
 1.200000E+02 17212 80017 9406 2009 1808 3989
 1.240000E+02 21053 75218 11257 2509 2263 5024
 1.280000E+02 25648 69549 13405 3128 2827 6288
 1.320000E+02 30983 62758 15772 3859 3448 7904
 1.360000E+02 36779 55009 18005 4605 4311 9858
 1.400000E+02 42739 46674 19814 5418 5305 12202
 1.440000E+02 48915 37906 21188 6347 6486 14894
 1.480000E+02 54828 29122 21832 7116 7830 18050
 1.520000E+02 60224 20919 21511 7811 9361 21541
 1.560000E+02 64749 14152 20109 8389 10994 25257
 1.600000E+02 68590 8850 18138 8610 12700 29142
 1.640000E+02 71019 5323 14972 8409 14459 33179
 1.680000E+02 72922 3094 11753 8106 16093 36970
 1.720000E+02 74432 1714 8884 7437 17602 40509
 1.760000E+02 75254 963 6291 6208 18937 43818
 1.800000E+02 76043 568 4343 5264 20016 46420
 1.840000E+02 76381 378 2770 4133 20922 48556
 1.880000E+02 76779 261 1801 3111 21657 50210
 1.920000E+02 76946 201 1088 2276 22169 51413
 1.960000E+02 77022 157 633 1548 22543 52298
 2.000000E+02 77100 131 363 1045 22815 52877

#Simulation ended (eff.: 0.948020, detail below)
	#Events: 1418531
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
