# time 'Cases' 'Susceptible' 'Exposed' 'Infected' 'Removed' 'Deads'
 0.000000E+00 0 15800 0 0 0 0
 4.000000E+00 4 15800 4 0 0 0
 8.000000E+00 5 15800 5 0 0 0
 1.200000E+01 10 15800 10 0 0 0
 1.600000E+01 14 15800 13 1 0 0
 2.000000E+01 18 15797 17 1 0 0
 2.400000E+01 18 15795 16 2 0 0
 2.800000E+01 17 15794 14 2 0 1
 3.200000E+01 27 15791 21 3 0 3
 3.600000E+01 28 15784 17 7 0 4
 4.000000E+01 62 15764 46 7 1 8
 4.400000E+01 69 15744 47 6 3 13
 4.800000E+01 109 15724 75 16 4 14
 5.200000E+01 134 15677 88 12 7 27
 5.600000E+01 184 15637 127 13 9 35
 6.000000E+01 203 15593 129 17 12 45
 6.400000E+01 281 15547 179 30 16 56
 6.800000E+01 321 15488 206 25 23 67
 7.200000E+01 418 15406 260 43 29 86
 7.600000E+01 561 15286 354 61 42 104
 8.000000E+01 721 15127 442 92 50 137
 8.400000E+01 900 14934 567 88 67 178
 8.800000E+01 1104 14717 648 126 93 237
 9.200000E+01 1467 14405 916 137 123 291
 9.600000E+01 1845 14012 1106 211 162 366
 1.000000E+02 2337 13506 1430 232 197 478
 1.040000E+02 2886 12968 1747 279 254 606
 1.080000E+02 3619 12282 2149 391 330 749
 1.120000E+02 4589 11370 2759 498 401 931
 1.160000E+02 5733 10354 3453 589 496 1195
 1.200000E+02 6938 9245 4070 735 621 1512
 1.240000E+02 8519 7954 4944 907 786 1882
 1.280000E+02 10370 6521 5916 1155 994 2305
 1.320000E+02 12465 5087 6879 1433 1242 2911
 1.360000E+02 14521 3689 7672 1664 1541 3644
 1.400000E+02 16856 2463 8511 1988 1880 4477
 1.440000E+02 19139 1525 9050 2343 2304 5442
 1.480000E+02 21224 927 9171 2681 2812 6560
 1.520000E+02 23325 508 9130 2962 3370 7863
 1.560000E+02 25057 273 8632 3161 3975 9289
 1.600000E+02 26337 154 7610 3286 4617 10824
 1.640000E+02 27367 78 6581 3234 5239 12313
 1.680000E+02 28044 35 5224 3125 5885 13810
 1.720000E+02 28408 19 4016 2740 6430 15222
 1.760000E+02 28677 8 2970 2392 6949 16366
 1.800000E+02 28831 8 2073 2031 7376 17351
 1.840000E+02 28880 5 1304 1646 7725 18205
 1.880000E+02 28883 3 797 1201 8038 18847
 1.920000E+02 28916 2 473 894 8219 19330
 1.960000E+02 28974 2 319 597 8360 19698
 2.000000E+02 28983 2 161 436 8441 19945

#Simulation ended (eff.: 0.950213, detail below)
	#Events: 612782
	#Valid embedding but no longer unary when required: 0.000000
	#Valid embedding but not binary when required: 0.000000
	#Clashing instance: 0.000000
	#Lazy negative update: 1.000000
	#Lazy negative update of non local instances: 0.000000
	#Perturbation interrupting time advance: 0.000000
