"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 32 127478 22 7 0 3
"3" 32 48 127461 38 4 0 6
"4" 48 62 127448 49 5 0 8
"5" 64 74 127435 53 8 2 11
"6" 80 88 127416 61 7 3 17
"7" 96 111 127397 65 22 5 19
"8" 112 165 127340 103 22 9 31
"9" 128 209 127294 132 21 13 43
"10" 144 265 127236 175 25 13 52
"11" 160 344 127156 219 37 18 70
"12" 176 449 127049 295 39 27 88
"13" 192 558 126943 350 62 37 109
"14" 208 712 126780 440 85 51 136
"15" 224 939 126553 583 108 64 184
"16" 240 1209 126269 749 133 87 240
"17" 256 1567 125909 989 157 118 303
"18" 272 2013 125446 1262 205 157 389
"19" 288 2531 124906 1553 281 203 494
"20" 304 3232 124196 1983 361 266 622
"21" 320 4156 123238 2565 461 332 798
"22" 336 5369 121989 3317 603 420 1029
"23" 352 6777 120549 4167 738 547 1325
"24" 368 8695 118610 5349 945 710 1691
"25" 384 11151 116085 6853 1230 900 2168
"26" 400 14076 113069 8605 1527 1180 2764
"27" 416 17738 109322 10751 1945 1476 3566
"28" 432 22230 104729 13311 2433 1897 4589
"29" 448 27921 98962 16571 3105 2422 5823
"30" 464 34476 92198 20118 3805 3099 7454
"31" 480 42160 84263 24138 4786 3861 9375
"32" 496 50908 75387 28381 5865 4868 11794
"33" 512 60414 65726 32388 7228 6069 14729
"34" 528 70607 55406 36160 8473 7623 18351
"35" 544 81162 44658 39289 9955 9363 22555
"36" 560 91304 34495 41065 11315 11515 27409
"37" 576 100515 25264 41069 12686 13947 32813
"38" 592 108547 17301 39573 13652 16510 38812
"39" 608 114969 11063 36118 14273 19271 45307
"40" 624 119468 6728 31073 14341 22103 51951
"41" 640 122532 3859 25304 13881 24848 58499
"42" 656 124473 2165 19551 12862 27417 64643
"43" 672 125715 1169 14166 11588 29710 70251
"44" 688 126389 655 9812 9615 31774 75188
"45" 704 126752 428 6485 7712 33421 79134
"46" 720 127009 277 4148 5901 34751 82209
"47" 736 127156 203 2490 4296 35838 84532
"48" 752 127268 163 1482 3040 36566 86180
"49" 768 127327 142 835 2011 37071 87410
"50" 784 127348 126 503 1341 37369 88135
"51" 800 127367 114 251 886 37593 88637
