"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 24 127490 14 6 2 2
"3" 32 31 127477 21 3 3 4
"4" 48 43 127467 27 7 4 5
"5" 64 58 127450 38 5 7 8
"6" 80 71 127434 46 8 8 9
"7" 96 95 127414 65 12 8 10
"8" 112 115 127392 71 17 9 18
"9" 128 173 127334 114 20 11 28
"10" 144 231 127275 151 26 11 43
"11" 160 283 127216 185 26 15 57
"12" 176 367 127133 238 33 26 70
"13" 192 463 127029 293 51 32 87
"14" 208 587 126904 373 65 42 107
"15" 224 769 126719 491 85 59 134
"16" 240 991 126492 624 111 78 178
"17" 256 1252 126217 783 146 98 225
"18" 272 1650 125818 1030 182 145 293
"19" 288 2073 125371 1268 240 184 381
"20" 304 2697 124741 1664 302 238 493
"21" 320 3447 123968 2124 363 315 645
"22" 336 4438 122976 2749 488 384 817
"23" 352 5637 121727 3475 625 492 1045
"24" 368 7139 120178 4390 761 645 1343
"25" 384 8984 118272 5467 959 830 1728
"26" 400 11411 115816 6911 1246 1041 2213
"27" 416 14423 112742 8687 1545 1313 2878
"28" 432 18172 108914 10888 1931 1654 3699
"29" 448 22624 104298 13391 2458 2076 4699
"30" 464 28189 98652 16557 3062 2620 5950
"31" 480 34813 91867 20181 3795 3291 7546
"32" 496 42307 84218 23988 4607 4144 9568
"33" 512 50804 75527 28029 5686 5176 11913
"34" 528 60350 65819 32077 6974 6393 14906
"35" 544 70504 55612 35904 8271 7895 18434
"36" 560 80681 45246 38616 9913 9677 22475
"37" 576 90433 35423 40160 11209 11772 27292
"38" 592 99669 26115 40387 12546 14118 32618
"39" 608 107741 18131 38660 13769 16758 38554
"40" 624 114244 11797 35823 13920 19494 45007
"41" 640 118947 7250 31082 14199 22243 51423
"42" 656 122238 4233 25515 13935 25049 57739
"43" 672 124285 2365 19882 12952 27591 63860
"44" 688 125490 1341 14507 11471 30007 69505
"45" 704 126269 773 10211 9734 32084 74240
"46" 720 126689 480 6718 7887 33843 78241
"47" 736 126954 323 4278 6026 35210 81440
"48" 752 127136 226 2649 4506 36181 83800
"49" 768 127242 176 1582 3185 36928 85547
"50" 784 127300 148 933 2170 37439 86758
"51" 800 127349 130 574 1432 37774 87569
