"time" "cases" "susceptible" "exposed" "infected" "removed" "dead"
"1" 0 10 127500 0 10 0 0
"2" 16 27 127483 17 6 0 4
"3" 32 32 127477 22 5 0 5
"4" 48 40 127466 25 7 1 7
"5" 64 57 127453 41 6 2 8
"6" 80 87 127420 61 11 4 11
"7" 96 113 127393 78 8 10 17
"8" 112 139 127369 92 13 13 21
"9" 128 183 127325 111 26 17 29
"10" 144 228 127278 136 29 19 44
"11" 160 304 127200 189 32 26 57
"12" 176 375 127121 229 40 32 74
"13" 192 475 127025 286 48 39 102
"14" 208 603 126891 368 57 46 132
"15" 224 726 126766 435 73 62 156
"16" 240 928 126562 552 114 74 188
"17" 256 1200 126285 733 121 99 247
"18" 272 1521 125946 926 170 120 305
"19" 288 1972 125496 1207 207 160 398
"20" 304 2514 124926 1568 248 191 507
"21" 320 3161 124256 1954 321 257 629
"22" 336 3980 123423 2434 436 323 787
"23" 352 5138 122258 3153 557 410 1018
"24" 368 6561 120761 4013 716 511 1321
"25" 384 8358 118954 5124 909 682 1643
"26" 400 10474 116753 6376 1143 856 2099
"27" 416 13355 113822 8125 1474 1095 2661
"28" 432 16747 110316 10080 1806 1455 3406
"29" 448 20923 106024 12465 2291 1847 4320
"30" 464 26112 100800 15451 2812 2333 5516
"31" 480 32227 94504 18790 3534 2943 6960
"32" 496 39252 87278 22445 4276 3733 8798
"33" 512 47406 78939 26344 5377 4710 10975
"34" 528 56753 69549 30636 6490 5845 13782
"35" 544 66705 59382 34576 7970 7196 16963
"36" 560 77016 48847 37902 9325 8849 20940
"37" 576 87289 38523 40297 10665 10832 25495
"38" 592 96919 28940 41230 12037 13058 30594
"39" 608 105470 20408 40096 13299 15643 36432
"40" 624 112432 13492 37435 13890 18395 42712
"41" 640 117658 8457 33028 14203 21183 49244
"42" 656 121316 5079 27463 14234 23905 55714
"43" 672 123750 2832 21734 13424 26596 61996
"44" 688 125267 1564 16323 12085 29061 67798
"45" 704 126031 935 11616 10283 31227 72905
"46" 720 126543 571 7831 8394 33088 77230
"47" 736 126887 379 5005 6580 34542 80760
"48" 752 127052 283 3120 4948 35643 83341
"49" 768 127202 201 1951 3513 36423 85315
"50" 784 127263 165 1155 2449 36995 86664
"51" 800 127316 139 679 1674 37360 87603
